fold,feature,importance
2,FCGBP (8857)_damaging,0.04916668021523131
2,SPTBN4 (57731)_damaging,0.02519866819208904
2,AXL (558)_damaging,0.011028035292348339
2,ARHGEF1 (9138)_damaging,0.057131756446378856
2,ERF (2077)_damaging,0.0015216797287290781
2,CIC (23152)_damaging,0.048012892812853654
2,MEGF8 (1954)_damaging,0.03995377254233153
2,MARK4 (57787)_damaging,0.10108717150842311
2,ARHGAP35 (2909)_damaging,0.005456767667310114
2,ZC3H4 (23211)_damaging,0.0865224741532254
2,BICRA (29998)_damaging,0.07201404843683852
2,GRIN2D (2906)_damaging,0.05569084339390107
2,LMTK3 (114783)_damaging,0.080832548625607
2,TRPM4 (54795)_damaging,0.02711918219472859
2,PRR12 (57479)_damaging,0.038652007402337915
2,SCAF1 (58506)_damaging,0.00282591671602022
2,MYH14 (79784)_damaging,0.018279313276883237
2,POLD1 (5424)_damaging,0.020003495147800754
2,SHANK1 (50944)_damaging,0.01132569614874116
2,NLRP7 (199713)_damaging,0.014115783225716947
2,BRSK1 (84446)_damaging,0.049876754760981905
2,SSC5D (284297)_damaging,0.00266037059229918
2,NLRP9 (338321)_damaging,0.009645773015204357
2,NLRP4 (147945)_damaging,0.012144314731563393
2,PEG3 (5178)_damaging,0.014300798358225638
2,ZIM3 (114026)_damaging,0.03419232264274833
2,TPO (7173)_damaging,0.033464678551281386
2,PXDN (7837)_damaging,0.02359410640241731
2,MYT1L (23040)_damaging,0.07325680573046285
2,GREB1 (9687)_damaging,0.009538331679775865
2,NBAS (51594)_damaging,0.06671607231181834
2,RAD51AP2 (729475)_damaging,0.005269261138029534
2,APOB (338)_damaging,0.04081004783204433
2,TDRD15 (100129278)_damaging,0.02524647203871103
2,ATAD2B (54454)_damaging,0.0018941131982532305
2,ITSN2 (50618)_damaging,0.03819275758473167
2,DNMT3A (1788)_damaging,0.01901082142615628
2,ASXL2 (55252)_damaging,0.006466673324448947
2,OTOF (9381)_damaging,0.06299340942663796
2,EMILIN1 (11117)_damaging,0.06808599782411845
2,CAD (790)_damaging,0.010494849069683438
2,SPATA31H1 (84226)_damaging,0.03598065224572885
2,ALK (238)_damaging,0.017627269963876258
2,BIRC6 (57448)_damaging,0.0008075208800886111
2,LTBP1 (4052)_damaging,0.01913198649950095
2,ZFP36L2 (678)_damaging,0.09133806752441005
2,THADA (63892)_damaging,0.029185226981696358
2,MSH2 (4436)_damaging,0.03784159331642049
2,MSH6 (2956)_damaging,0.02157223720001437
2,NRXN1 (9378)_damaging,0.026582126106754148
2,SPTBN1 (6711)_damaging,0.011234561534739758
2,EML6 (400954)_damaging,0.03266385492334583
2,CCDC88A (55704)_damaging,0.04095565919216923
2,USP34 (9736)_damaging,0.01688954538732942
2,C2orf42 (54980)_damaging,0.027371908755074826
2,ZNF638 (27332)_damaging,0.057989944584496245
2,DYSF (8291)_damaging,0.007837729552188371
2,ALMS1 (7840)_damaging,0.013361286884522991
2,C2orf78 (388960)_damaging,0.06924847274619512
2,LOXL3 (84695)_damaging,0.024216608521319984
2,CTNNA2 (1496)_damaging,0.08179071222901559
2,DNAH6 (1768)_damaging,0.06316711977441737
2,PROM2 (150696)_damaging,0.018763289691701848
2,ANKRD36C (400986)_damaging,0.07246665900761695
2,TMEM131 (23505)_damaging,0.009007925709510629
2,VWA3B (200403)_damaging,0.0452342386761845
2,CRACDL (343990)_damaging,0.028518660222093938
2,EIF5B (9669)_damaging,0.06758439756027582
2,REV1 (51455)_damaging,0.04553527851883176
2,MAP4K4 (9448)_damaging,0.07528237443870518
2,SLC5A7 (60482)_damaging,0.01371082869279396
2,GCC2 (9648)_damaging,0.027335265404997436
2,DPP10 (57628)_damaging,0.05855088816795205
2,MARCO (8685)_damaging,0.018596896474368185
2,EPB41L5 (57669)_damaging,0.013442243745801963
2,CNTNAP5 (129684)_damaging,0.06638941283840015
2,WDR33 (55339)_damaging,0.011907680513535942
2,UGGT1 (56886)_damaging,0.003971013131158275
2,AMER3 (205147)_damaging,0.02568095998520596
2,ARHGEF4 (50649)_damaging,0.06377550696053957
2,NCKAP5 (344148)_damaging,0.016389230825564552
2,THSD7B (80731)_damaging,0.030852299398578878
2,LRP1B (53353)_damaging,0.08280829576923644
2,ACVR2A (92)_damaging,0.0054016036561037985
2,KIF5C (3800)_damaging,0.03526644518164071
2,RIF1 (55183)_damaging,0.0440668068084794
2,NEB (4703)_damaging,0.08023261556737774
2,GALNT13 (114805)_damaging,0.03945332483835738
2,BAZ2B (29994)_damaging,0.019403997246354384
2,LY75 (4065)_damaging,0.03981165301272224
2,PLA2R1 (22925)_damaging,0.033029965876524015
2,SLC4A10 (57282)_damaging,0.03987285601557727
2,KCNH7 (90134)_damaging,0.03779447767213741
2,FIGN (55137)_damaging,0.042586217778582305
2,SCN3A (6328)_damaging,7.129881346516709e-05
2,SCN2A (6326)_damaging,0.06892671598806732
2,TTC21B (79809)_damaging,0.006961795518070225
2,SCN1A (6323)_damaging,0.027536853212841085
2,SCN9A (6335)_damaging,0.04885243673669133
2,SCN7A (6332)_damaging,0.023876719173170257
2,XIRP2 (129446)_damaging,0.0010743605415718866
2,LRP2 (4036)_damaging,0.04970983249820198
2,PPIG (9360)_damaging,0.052050305418468806
2,MYO3B (140469)_damaging,0.0749300546093576
2,TTN (7273)_damaging,0.01396247743010527
2,CCDC141 (285025)_damaging,0.015200241977649152
2,ITGA4 (3676)_damaging,0.019667028423969824
2,FSIP2 (401024)_damaging,0.03635445859277208
2,COL3A1 (1281)_damaging,0.007755847475293506
2,COL5A2 (1290)_damaging,0.03583415185845496
2,ANKAR (150709)_damaging,0.0029812038897247227
2,MYO1B (4430)_damaging,0.04565372899953736
2,DNAH7 (56171)_damaging,0.01553904009703457
2,HECW2 (57520)_damaging,0.012742984535276473
2,PLCL1 (5334)_damaging,0.029706602157211076
2,SGO2 (151246)_damaging,0.015182433278542795
2,AOX1 (316)_damaging,0.06607026799050605
2,CASP8 (841)_damaging,0.02199852678049248
2,BMPR2 (659)_damaging,0.006424430108461956
2,NBEAL1 (65065)_damaging,0.026870410897796588
2,PARD3B (117583)_damaging,0.01987276593446596
2,INO80D (54891)_damaging,0.018226297193843305
2,ZDBF2 (57683)_damaging,0.0141011345196547
2,ADAM23 (8745)_damaging,0.016424125766310683
2,MAP2 (4133)_damaging,0.042120432509476724
2,UNC80 (285175)_damaging,0.017165872962700557
2,KANSL1L (151050)_damaging,0.005665144327345505
2,CPS1 (1373)_damaging,0.03193120860893066
2,ERBB4 (2066)_damaging,0.011423399495791025
2,ABCA12 (26154)_damaging,0.03644247579525308
2,FN1 (2335)_damaging,0.014641439753954134
2,TNS1 (7145)_damaging,0.033029371284042
2,CFAP65 (255101)_damaging,0.034455231692740416
2,SLC23A3 (151295)_damaging,0.012195080115419503
2,SPEG (10290)_damaging,0.058131017336878095
2,OBSL1 (23363)_damaging,0.00047703068182788303
2,SLC4A3 (6508)_damaging,0.004055924465417533
2,DOCK10 (55619)_damaging,0.06423405327584165
2,NYAP2 (57624)_damaging,0.001463011394048035
2,IRS1 (3667)_damaging,0.01603377416346625
2,COL4A4 (1286)_damaging,0.0710799575441962
2,SPHKAP (80309)_damaging,0.005883180076905758
2,MROH2A (339766)_damaging,0.07129574653855629
2,COL6A3 (1293)_damaging,0.04558093676149126
2,RBM44 (375316)_damaging,0.0038258440037796716
2,HDAC4 (9759)_damaging,0.003526130703944609
2,KIF1A (547)_damaging,0.008616705064098852
2,TGM6 (343641)_damaging,0.02276550485745822
2,FASTKD5 (60493)_damaging,0.09620818738238977
2,PLCB4 (5332)_damaging,0.0015378761883453993
2,ESF1 (51575)_damaging,0.002775597691149689
2,SEL1L2 (80343)_damaging,0.03153214180807054
2,RALGAPA2 (57186)_damaging,0.015365152973809788
2,ASXL1 (171023)_damaging,0.07519525261945385
2,NCOA6 (23054)_damaging,0.06455829470225977
2,MYH7B (57644)_damaging,0.02046538824385042
2,CEP250 (11190)_damaging,0.010651447886798478
2,SAMHD1 (25939)_damaging,0.018343810476669352
2,KIAA1755 (85449)_damaging,0.0669829202978444
2,RALGAPB (57148)_damaging,0.043176153266248275
2,CHD6 (84181)_damaging,0.023412724944531144
2,PTPRT (11122)_damaging,0.023082970022558866
2,NCOA3 (8202)_damaging,0.013566446885524035
2,DDX27 (55661)_damaging,0.03224141872771016
2,KCNB1 (3745)_damaging,0.010977942018217147
2,ADNP (23394)_damaging,0.0323157037986561
2,SALL4 (57167)_damaging,0.012277260806372887
2,GNAS (2778)_damaging,0.03566370562137318
2,ZNF831 (128611)_damaging,0.00872735843941635
2,SYCP2 (10388)_damaging,0.004001403826407517
2,LAMA5 (3911)_damaging,0.060948674375011606
2,DIDO1 (11083)_damaging,0.04987995541581791
2,COL20A1 (57642)_damaging,0.04766530615065879
2,HELZ2 (85441)_damaging,0.0058877627680545405
2,TPTE (7179)_damaging,0.00020890924509389734
2,NRIP1 (8204)_damaging,0.05718850430647211
2,ADAMTS5 (11096)_damaging,0.0667794763532187
2,LTN1 (26046)_damaging,0.021879495693297394
2,SCAF4 (57466)_damaging,0.09461459585177846
2,ITSN1 (6453)_damaging,0.002057426895559163
2,RUNX1 (861)_damaging,0.023343628422854805
2,DOP1B (9980)_damaging,0.06961436555336299
2,BRWD1 (54014)_damaging,0.03569102632642955
2,DSCAM (1826)_damaging,0.007815875778690634
2,ZBTB21 (49854)_damaging,0.019373928801394075
2,UMODL1 (89766)_damaging,0.01351042141739941
2,COL18A1 (80781)_damaging,0.05797230183751919
2,COL6A1 (1291)_damaging,0.05069610691117078
2,MCM3AP (8888)_damaging,0.016106886888673354
2,PCNT (5116)_damaging,0.013190689209932773
2,CECR2 (27443)_damaging,0.04466771673263226
2,ZDHHC8 (29801)_damaging,0.006817647805039482
2,MED15 (51586)_damaging,0.03567297847917757
2,LZTR1 (8216)_damaging,0.05033031113215796
2,SMARCB1 (6598)_damaging,0.04157517370859319
2,MYO18B (84700)_damaging,0.012464801499131064
2,MN1 (4330)_damaging,0.014377565691680635
2,CHEK2 (11200)_damaging,0.05675651200748054
2,ZNRF3 (84133)_damaging,0.010498000161307528
2,NF2 (4771)_damaging,0.05604614349105886
2,MTMR3 (8897)_damaging,0.06072855177231671
2,PRR14L (253143)_damaging,0.044183660601520854
2,DEPDC5 (9681)_damaging,0.034991837904497676
2,RTCB (51493)_damaging,0.023691808068314255
2,MYH9 (4627)_damaging,0.029202932235943984
2,CSF2RB (1439)_damaging,0.06067790271879514
2,TRIOBP (11078)_damaging,0.004969217029185217
2,CACNA1I (8911)_damaging,0.0012510540826421183
2,TNRC6B (23112)_damaging,0.048263154222022715
2,EP300 (2033)_damaging,0.03947134795446946
2,ZC3H7B (23264)_damaging,0.03202713184202156
2,MEI1 (150365)_damaging,0.052898715253795074
2,TCF20 (6942)_damaging,0.01757249953927836
2,SMC1B (27127)_damaging,0.021377912313234982
2,PKDREJ (10343)_damaging,0.05496063720384142
2,CELSR1 (9620)_damaging,0.009327087945902259
2,PLXNB2 (23654)_damaging,0.04036378347745187
2,PPP6R2 (9701)_damaging,0.014701304984183957
2,SBF1 (6305)_damaging,0.029313055684887256
2,KLHDC7B (113730)_damaging,0.03718980335341846
2,CHL1 (10752)_damaging,0.046517691908709705
2,CNTN6 (27255)_damaging,0.0014247959398958122
2,CNTN4 (152330)_damaging,0.04881481717313616
2,GRM7 (2917)_damaging,0.03411197548377573
2,VHL (7428)_damaging,0.060990302911321445
2,NUP210 (23225)_damaging,0.006345422141305734
2,TGFBR2 (7048)_damaging,0.07187037704408272
2,CLASP2 (23122)_damaging,0.016884466322845525
2,TRANK1 (9881)_damaging,0.020268241479012985
2,MLH1 (4292)_damaging,0.003915694266229325
2,GOLGA4 (2803)_damaging,0.0220576274914804
2,DLEC1 (9940)_damaging,0.0008940095240774688
2,SCN5A (6331)_damaging,0.06103813337649083
2,SCN10A (6336)_damaging,0.006715233770908671
2,SCN11A (11280)_damaging,0.04763797530403091
2,NKTR (4820)_damaging,0.012827139929707805
2,TOPAZ1 (375337)_damaging,0.03037049180610388
2,KIF15 (56992)_damaging,0.007189059124401557
2,SETD2 (29072)_damaging,0.044077758804543204
2,PTPN23 (25930)_damaging,0.06154416712659358
2,PLXNB1 (5364)_damaging,0.007423633918174304
2,COL7A1 (1294)_damaging,0.07824171027640019
2,CELSR3 (1951)_damaging,0.002450530833244165
2,RHOA (387)_damaging,0.00037411043569434007
2,BSN (8927)_damaging,0.0530704047164865
2,RBM6 (10180)_damaging,0.04218175818544544
2,DOCK3 (1795)_damaging,0.01888409948199186
2,DNAH1 (25981)_damaging,0.012080331342068314
2,BAP1 (8314)_damaging,0.053807292995519264
2,STAB1 (23166)_damaging,0.0005838342480436915
2,PBRM1 (55193)_damaging,0.005138098594131899
2,CACNA1D (776)_damaging,0.04700407081245466
2,DNAH12 (201625)_damaging,0.07539603489767036
2,FLNB (2317)_damaging,0.010125509285666296
2,PTPRG (5793)_damaging,0.06556480123339797
2,ATXN7 (6314)_damaging,0.005134397525349927
2,ADAMTS9 (56999)_damaging,0.019541770374197503
2,ROBO2 (6092)_damaging,0.010818189690973893
2,ROBO1 (6091)_damaging,0.007368460575530794
2,EPHA3 (2042)_damaging,0.00892725159298146
2,EPHA6 (285220)_damaging,0.012174873701286653
2,CRYBG3 (131544)_damaging,0.010091599719109761
2,FILIP1L (11259)_damaging,0.041628239908565415
2,ABI3BP (25890)_damaging,0.002356745167355718
2,MYH15 (22989)_damaging,0.0030024778088637866
2,DZIP3 (9666)_damaging,0.017295298552711325
2,MORC1 (27136)_damaging,0.03221519627398851
2,NECTIN3 (25945)_damaging,0.053174701476079826
2,PHLDB2 (90102)_damaging,0.008561677283748983
2,CFAP44 (55779)_damaging,0.014402430314670141
2,ZBTB20 (26137)_damaging,0.045589502870883716
2,CFAP91 (89876)_damaging,0.08163735456062511
2,POLQ (10721)_damaging,0.00035761063332132644
2,GOLGB1 (2804)_damaging,0.04250593897336104
2,PARP14 (54625)_damaging,0.06158952843450505
2,KALRN (8997)_damaging,0.08104443894708094
2,COL6A5 (256076)_damaging,0.03338343488443621
2,COL6A6 (131873)_damaging,0.0005885953187413772
2,DNAJC13 (23317)_damaging,0.034555813542503956
2,TOPBP1 (11073)_damaging,0.007158912161591949
2,RASA2 (5922)_damaging,0.031671136353553085
2,XRN1 (54464)_damaging,0.014472422688659552
2,ATR (545)_damaging,0.08370089459937578
2,MED12L (116931)_damaging,0.06700189091257411
2,IGSF10 (285313)_damaging,0.034839827264791096
2,ARHGEF26 (26084)_damaging,0.03232575066229838
2,MME (4311)_damaging,0.010837399210420954
2,SMC4 (10051)_damaging,0.05508824730824688
2,SI (6476)_damaging,0.018173131128765257
2,BCHE (590)_damaging,0.058934766482678584
2,ZBBX (79740)_damaging,0.014531034572743138
2,MECOM (2122)_damaging,0.0007073671663323709
2,TNIK (23043)_damaging,0.03368208310159809
2,PLD1 (5337)_damaging,0.05348850263144691
2,SPATA16 (83893)_damaging,0.023078385459509226
2,USP13 (8975)_damaging,0.01113753010380966
2,ABCC5 (10057)_damaging,0.02494578429599929
2,MUC4 (4585)_damaging,0.013322970673700201
2,TNK2 (10188)_damaging,0.046472587381311825
2,GAK (2580)_damaging,0.03385408634642041
2,NSD2 (7468)_damaging,0.04593964428700537
2,FAM193A (8603)_damaging,0.0024409163116120873
2,HTT (3064)_damaging,0.0282604517229841
2,JAKMIP1 (152789)_damaging,0.043373619768022474
2,UNC93B7 (100887746)_damaging,0.003055518741157656
2,BOD1L1 (259282)_damaging,0.09676829161340765
2,CPEB2 (132864)_damaging,0.0007592039969116215
2,SLIT2 (9353)_damaging,0.011175428797268327
2,PCDH7 (5099)_damaging,0.0426168092512838
2,ARAP2 (116984)_damaging,0.04696718042911319
2,LIMCH1 (22998)_damaging,0.02957418225498831
2,BEND4 (389206)_damaging,0.03572134239122925
2,ATP8A1 (10396)_damaging,0.011162929943236559
2,CORIN (10699)_damaging,0.03471991490045722
2,FRYL (285527)_damaging,0.022453606753026083
2,KDR (3791)_damaging,0.005240445939034689
2,CRACD (57482)_damaging,0.06332082796651096
2,POLR2B (5431)_damaging,0.008137290529068909
2,ADGRL3 (23284)_damaging,0.004183616135741055
2,EPHA5 (2044)_damaging,0.02909629897342473
2,CENPC (1060)_damaging,0.03676284935937465
2,UGT2B4 (7363)_damaging,0.02320741842732653
2,ADAMTS3 (9508)_damaging,0.034244027241631586
2,SHROOM3 (57619)_damaging,0.04531335704660324
2,FRAS1 (80144)_damaging,0.060051574586015
2,WDFY3 (23001)_damaging,0.08051967454487345
2,ARHGAP24 (83478)_damaging,0.00033221363135537037
2,PTPN13 (5783)_damaging,0.014282083597041206
2,AFF1 (4299)_damaging,0.013397446571253656
2,MMRN1 (22915)_damaging,0.07873563629270845
2,GRID2 (2895)_damaging,0.014808468068458699
2,SMARCAD1 (56916)_damaging,0.06549179769072414
2,UNC5C (8633)_damaging,0.004415530870723809
2,TET2 (54790)_damaging,0.004041525266047656
2,TBCK (93627)_damaging,0.09663513333855277
2,COL25A1 (84570)_damaging,0.04490186529632703
2,ZGRF1 (55345)_damaging,0.10164832024937535
2,ANK2 (287)_damaging,0.008207332237369271
2,NDST4 (64579)_damaging,0.03267183349922881
2,BLTP1 (84162)_damaging,0.022103697834677173
2,FAT4 (79633)_damaging,0.07689919248077501
2,SCLT1 (132320)_damaging,0.05227369503939065
2,PCDH10 (57575)_damaging,0.019120709829352794
2,NAA15 (80155)_damaging,0.011638395931173844
2,LRBA (987)_damaging,0.034046561964657246
2,FBXW7 (55294)_damaging,0.023500538049868562
2,FHDC1 (85462)_damaging,0.009115278986736213
2,DCHS2 (54798)_damaging,0.021847691077371136
2,MAP9 (79884)_damaging,0.0034675761140852876
2,GRIA2 (2891)_damaging,0.01852318500396706
2,RXFP1 (59350)_damaging,0.004928780345040228
2,RAPGEF2 (9693)_damaging,0.03346647361728373
2,FSTL5 (56884)_damaging,0.0016253626354300462
2,DDX60 (55601)_damaging,0.0319396273630608
2,CLCN3 (1182)_damaging,0.030664683480879168
2,HAND2 (9464)_damaging,0.015316964356976197
2,WDR17 (116966)_damaging,0.03790604055526135
2,TENM3 (55714)_damaging,0.011428860204980167
2,WWC2 (80014)_damaging,0.0310529278805382
2,SORBS2 (8470)_damaging,0.008664242730494848
2,FAT1 (2195)_damaging,0.04724917911741179
2,SDHA (6389)_damaging,0.01885770591826685
2,SLC12A7 (10723)_damaging,0.01910186897802902
2,SLC6A19 (340024)_damaging,0.023798215116281746
2,TERT (7015)_damaging,0.07082355742558184
2,ADAMTS16 (170690)_damaging,0.00882057059695928
2,ICE1 (23379)_damaging,0.059137490900075244
2,SEMA5A (9037)_damaging,0.00879192631452146
2,DNAH5 (1767)_damaging,0.06648178457560201
2,TRIO (7204)_damaging,0.038674333572147286
2,MYO10 (4651)_damaging,0.0013964614474319976
2,CDH18 (1016)_damaging,0.05452097373560226
2,CDH12 (1010)_damaging,0.006192738534088668
2,PRDM9 (56979)_damaging,0.019911787480362014
2,CDH10 (1008)_damaging,0.06730652535982729
2,CDH6 (1004)_damaging,0.018533179959833525
2,PDZD2 (23037)_damaging,0.055952725028403844
2,ADAMTS12 (81792)_damaging,0.04685937675279574
2,SPEF2 (79925)_damaging,0.008153235034154015
2,NIPBL (25836)_damaging,0.0037156133787961862
2,CPLANE1 (65250)_damaging,0.09201905160918962
2,C7 (730)_damaging,0.03405062797371697
2,MROH2B (133558)_damaging,0.028017091990629708
2,C6 (729)_damaging,0.006740224972326752
2,HCN1 (348980)_damaging,0.026440615639959718
2,ITGA1 (3672)_damaging,0.013862536617487905
2,PIK3R1 (5295)_damaging,0.002453158920484
2,RAD17 (5884)_damaging,0.02248514404620363
2,BDP1 (55814)_damaging,0.021166548860163708
2,MAP1B (4131)_damaging,0.03831451307888382
2,ARHGEF28 (64283)_damaging,0.056286407782973516
2,ANKRD31 (256006)_damaging,0.040927938720814024
2,AP3B1 (8546)_damaging,0.020488197660909334
2,CMYA5 (202333)_damaging,0.09806108553810998
2,MSH3 (4437)_damaging,0.005513359130451517
2,VCAN (1462)_damaging,0.05063881392657511
2,RASA1 (5921)_damaging,0.04321626248174097
2,ADGRV1 (84059)_damaging,0.007919093098993149
2,KIAA0825 (285600)_damaging,0.008745311532753552
2,MCTP1 (79772)_damaging,0.032241718106861224
2,ARSK (153642)_damaging,0.050178124223766746
2,CHD1 (1105)_damaging,0.020497796001155682
2,SLCO6A1 (133482)_damaging,0.010521364420721236
2,APC (324)_damaging,0.0028612553113743855
2,DMXL1 (1657)_damaging,0.02044789650142191
2,ZNF608 (57507)_damaging,0.02825395947940062
2,FBN2 (2201)_damaging,0.06659231393193893
2,CHSY3 (337876)_damaging,0.011026715386869178
2,RAPGEF6 (51735)_damaging,0.01492049477836705
2,FNIP1 (96459)_damaging,0.02101778454766294
2,RAD50 (10111)_damaging,0.04468010380066111
2,FSTL4 (23105)_damaging,0.029119730238457826
2,PITX1 (5307)_damaging,0.09497397213823638
2,LINC02900 (340073)_damaging,0.060128824499438245
2,CTNNA1 (1495)_damaging,0.05288681121093455
2,WDR55 (54853)_damaging,0.028805285090164553
2,PCDHB4 (56131)_damaging,0.07621282077493666
2,PCDHB6 (56130)_damaging,0.029403516027949314
2,ARAP3 (64411)_damaging,0.025561809545967113
2,NR3C1 (2908)_damaging,0.05366553845316566
2,TCERG1 (10915)_damaging,0.005077109165506433
2,FAT2 (2196)_damaging,0.023468862704501877
2,GRIA1 (2890)_damaging,0.0567811695577636
2,LARP1 (23367)_damaging,0.04722089594845027
2,GABRG2 (2566)_damaging,0.06572936038339877
2,DOCK2 (1794)_damaging,0.01708007247015328
2,NSD1 (64324)_damaging,0.022423782471844247
2,FLT4 (2324)_damaging,0.04890863423751007
2,DSP (1832)_damaging,0.03602060904711419
2,HIVEP1 (3096)_damaging,0.007616201855838693
2,PHACTR1 (221692)_damaging,0.04266109512550447
2,JARID2 (3720)_damaging,0.017066877111990696
2,ATXN1 (6310)_damaging,0.06208050284115029
2,GABBR1 (2550)_damaging,0.08075372197615097
2,HLA-A (3105)_damaging,0.023115999295524055
2,MDC1 (9656)_damaging,0.04236981842604103
2,VARS2 (57176)_damaging,0.013214243547115694
2,MUCL3 (135656)_damaging,0.02540434939572678
2,HLA-C (3107)_damaging,0.059140172143223126
2,HLA-B (3106)_damaging,0.006881075357140513
2,PRRC2A (7916)_damaging,0.019172706668731672
2,TNXB (7148)_damaging,0.021827522904111035
2,NOTCH4 (4855)_damaging,0.024301989421552594
2,COL11A2 (1302)_damaging,0.004158297070039776
2,DNAH8 (1769)_damaging,0.10085794417895454
