fold,feature,importance
2,DDX3X (1654)_damaging,0.2826831983624756
2,KDM6A (7403)_damaging,0.2573756843965636
2,RBM10 (8241)_damaging,0.4588237209019636
2,TFE3 (7030)_damaging,0.0
2,CCNB3 (85417)_damaging,0.026298334796895688
2,SHROOM4 (57477)_damaging,0.0
2,KDM5C (8242)_damaging,0.0
2,IQSEC2 (23096)_damaging,0.0
2,HUWE1 (10075)_damaging,0.0
2,WNK3 (65267)_damaging,0.020530424452325786
2,AMER1 (139285)_damaging,0.0
2,OPHN1 (4983)_damaging,0.06080259932926438
2,KIF4A (24137)_damaging,0.0
2,MED12 (9968)_damaging,0.1350108720304839
2,ZMYM3 (9203)_damaging,0.2269970785270805
2,PHKA1 (5255)_damaging,0.0
2,NEXMIF (340533)_damaging,0.0
2,ATRX (546)_damaging,0.025777441556549673
2,BRWD3 (254065)_damaging,0.0737978488841456
2,ZNF711 (7552)_damaging,0.004944123004741525
2,DIAPH2 (1730)_damaging,0.01965506628725696
2,PCDH19 (57526)_damaging,0.0
2,RAB40A (142684)_damaging,0.0
2,NRK (203447)_damaging,0.005179893917612072
2,COL4A6 (1288)_damaging,0.0
2,COL4A5 (1287)_damaging,0.14374812970471215
2,TRPC5 (7224)_damaging,0.0
2,DOCK11 (139818)_damaging,0.0
2,STAG2 (10735)_damaging,0.019103614983876714
2,TENM1 (10178)_damaging,0.0
2,BCORL1 (63035)_damaging,0.0
2,USP26 (83844)_damaging,0.0
2,SAGE1 (55511)_damaging,0.0
2,MAP7D3 (79649)_damaging,0.026208845777756142
2,ADGRG4 (139378)_damaging,0.0
2,MAGEC1 (9947)_damaging,0.0
2,SPANXN4 (441525)_damaging,0.0
2,SLITRK2 (84631)_damaging,0.0
2,AFF2 (2334)_damaging,0.0
2,PASD1 (139135)_damaging,0.0
2,PLXNA3 (55558)_damaging,0.0
2,F8 (2157)_damaging,0.08513955246391884
2,MT-ND4 (4538)_damaging,0.0
2,MT-ND5 (4540)_damaging,0.0
3,MTOR (2475)_hotspot,0.0
3,NRAS (4893)_hotspot,0.8649917082082986
3,PTEN (5728)_hotspot,0.0
3,HRAS (3265)_hotspot,0.0
3,ATM (472)_hotspot,0.0
3,KRAS (3845)_hotspot,0.3699321513735663
3,ERBB3 (2065)_hotspot,0.0
3,BRCA2 (675)_hotspot,0.0
3,RB1 (5925)_hotspot,0.03939666592631354
3,CREBBP (1387)_hotspot,0.0
3,TP53 (7157)_hotspot,1.1712242522083172
3,NF1 (4763)_hotspot,0.0
3,ERBB2 (2064)_hotspot,0.0
3,SMAD4 (4089)_hotspot,0.0
3,STK11 (6794)_hotspot,0.0
3,SMARCA4 (6597)_hotspot,0.0
3,C2orf81 (388963)_hotspot,0.5802705456514681
3,NFE2L2 (4780)_hotspot,0.19745744266645474
3,VHL (7428)_hotspot,0.0
3,CTNNB1 (1499)_hotspot,0.0
3,RHOA (387)_hotspot,0.4993328470092113
3,PIK3CA (5290)_hotspot,0.0
3,FBXW7 (55294)_hotspot,0.0
3,TERT (7015)_hotspot,0.4228791079189819
3,PIK3R1 (5295)_hotspot,0.0
3,APC (324)_hotspot,0.0
3,RAC1 (5879)_hotspot,0.0
3,EGFR (1956)_hotspot,0.0
3,BRAF (673)_hotspot,0.6406145883241674
3,EZH2 (2146)_hotspot,0.3691043549192302
3,CDKN2A (1029)_hotspot,0.376102673984344
3,AGRN (375790)_damaging,0.23761004488105394
3,MXRA8 (54587)_damaging,0.04115904211749788
3,MEGF6 (1953)_damaging,0.0
3,CHD5 (26038)_damaging,0.02653812646302449
3,RPL22 (6146)_damaging,0.0
3,SLC45A1 (50651)_damaging,0.0
3,RERE (473)_damaging,0.0
3,EXOSC10 (5394)_damaging,0.0
3,VPS13D (55187)_damaging,0.0
3,SPEN (23013)_damaging,0.0
3,UBR4 (23352)_damaging,0.0
3,HSPG2 (3339)_damaging,0.0
3,ID3 (3399)_damaging,2.0207930488588084
3,ELOA (6924)_damaging,0.0
3,ARID1A (8289)_damaging,1.2990930481735445
3,WDTC1 (23038)_damaging,0.0
3,AHDC1 (27245)_damaging,0.0
3,PTPRU (10076)_damaging,0.0
3,COL16A1 (1307)_damaging,0.024021406187987406
3,CSMD2 (114784)_damaging,0.032475039749145895
3,ZMYM4 (9202)_damaging,0.0
3,CLSPN (63967)_damaging,0.0
3,AGO1 (26523)_damaging,0.0
3,MAP7D1 (55700)_damaging,0.0
3,MACF1 (23499)_damaging,0.6889302192518586
3,SZT2 (23334)_damaging,0.0
3,ZSWIM5 (57643)_damaging,0.0580431469535841
3,MUTYH (4595)_damaging,0.0
3,MAST2 (23139)_damaging,0.0
3,FAAH (2166)_damaging,0.05105317231875431
3,TAL1 (6886)_damaging,0.1072029847019701
3,TUT4 (23318)_damaging,0.0
3,NFIA (4774)_damaging,0.0
3,PATJ (10207)_damaging,0.019051811793211193
3,DOCK7 (85440)_damaging,0.0
3,LEPR (3953)_damaging,0.0
3,LRRC7 (57554)_damaging,0.0
3,ERICH3 (127254)_damaging,0.4347522310181182
3,MSH4 (4438)_damaging,0.0
3,ADGRL4 (64123)_damaging,1.0268399432021065
3,ADGRL2 (23266)_damaging,0.0
3,COL24A1 (255631)_damaging,0.013632771894161995
3,HFM1 (164045)_damaging,0.010924208022649385
3,BTBD8 (284697)_damaging,0.15947292916429512
3,RPL5 (6125)_damaging,0.3502644119561569
3,COL11A1 (1301)_damaging,0.0
3,DENND2C (163259)_damaging,0.0
3,SYCP1 (6847)_damaging,0.09512522839870219
3,SPAG17 (200162)_damaging,0.0
3,NOTCH2 (4853)_damaging,0.0
3,BCL9 (607)_damaging,0.060466815657892095
3,ZNF687 (57592)_damaging,0.06026174669635723
3,FLG (2312)_damaging,0.0
3,CCDST (112268240)_damaging,0.0
3,UBAP2L (9898)_damaging,0.0
3,SHC1 (6464)_damaging,0.0
3,ASH1L (55870)_damaging,0.0
3,GON4L (54856)_damaging,0.0
3,IQGAP3 (128239)_damaging,0.0
3,INSRR (3645)_damaging,0.0
3,FCRL5 (83416)_damaging,0.0
3,SPTA1 (6708)_damaging,0.0
3,ARHGAP30 (257106)_damaging,0.0
3,GPR161 (23432)_damaging,0.0
3,F5 (2153)_damaging,0.0
3,TNR (7143)_damaging,0.0
3,PAPPA2 (60676)_damaging,0.0
3,ABL2 (27)_damaging,0.2398509910356965
3,AXDND1 (126859)_damaging,0.0
3,TDRD5 (163589)_damaging,0.0
3,CEP350 (9857)_damaging,0.0
3,CACNA1E (777)_damaging,0.04162072620378022
3,RGL1 (23179)_damaging,0.09217905451152171
3,HMCN1 (83872)_damaging,0.0
3,TPR (7175)_damaging,0.17921669677212188
3,KCNT2 (343450)_damaging,0.0
3,ASPM (259266)_damaging,0.04778622525561874
3,PTPRC (5788)_damaging,0.0
3,CAMSAP2 (23271)_damaging,0.0
3,CACNA1S (779)_damaging,0.323487308450435
3,IGFN1 (91156)_damaging,0.1715787888391926
3,NAV1 (89796)_damaging,0.0
3,ATP2B4 (493)_damaging,0.0894664210614817
3,PLEKHA6 (22874)_damaging,0.0
3,PIK3C2B (5287)_damaging,0.0
3,NFASC (23114)_damaging,0.0
3,CR2 (1380)_damaging,0.0
3,PLXNA2 (5362)_damaging,0.0
3,PTPN14 (5784)_damaging,0.0
3,CENPF (1063)_damaging,0.0
3,USH2A (7399)_damaging,0.015372946233046254
3,DNAH14 (127602)_damaging,0.0
3,CDC42BPA (8476)_damaging,0.0613465433226547
3,OBSCN (84033)_damaging,0.0
3,H3-4 (8290)_damaging,0.0
3,SIPA1L2 (57568)_damaging,0.10014138041190783
3,PCNX2 (80003)_damaging,0.0
3,MAP3K21 (84451)_damaging,0.01969206087201628
3,ARID4B (51742)_damaging,0.0
3,LYST (1130)_damaging,0.0
3,RYR2 (6262)_damaging,0.0
3,CHRM3 (1131)_damaging,0.0
3,FMN2 (56776)_damaging,0.2757111854935211
3,SDCCAG8 (10806)_damaging,0.0
3,KIF26B (55083)_damaging,0.0
3,NLRP3 (114548)_damaging,0.10374667121054232
3,LARP4B (23185)_damaging,0.0
3,PITRM1 (10531)_damaging,0.6250069114251907
3,FRMD4A (55691)_damaging,0.0
3,CUBN (8029)_damaging,0.6961476451609214
3,MRC1 (4360)_damaging,0.0
3,MALRD1 (340895)_damaging,0.0
3,PLXDC2 (84898)_damaging,0.0
3,ARMC3 (219681)_damaging,0.0
3,GPR158 (57512)_damaging,0.0
3,MYO3A (53904)_damaging,0.0
3,ANKRD26 (22852)_damaging,0.043125990913636426
3,ODAD2 (55130)_damaging,0.008037857763757464
3,SVIL (6840)_damaging,0.03924393988513228
3,JCAD (57608)_damaging,0.0
3,KIF5B (3799)_damaging,0.11220605116451021
3,CCDC7 (79741)_damaging,0.0
3,ANKRD30A (91074)_damaging,0.10159272665425195
3,WDFY4 (57705)_damaging,0.0
3,PCDH15 (65217)_damaging,0.46770122112234314
3,ANK3 (288)_damaging,0.0
3,ARID5B (84159)_damaging,0.05069712386782902
3,JMJD1C (221037)_damaging,0.0
3,DNA2 (1763)_damaging,0.0
3,CDH23 (64072)_damaging,0.07018217309774145
3,DLG5 (9231)_damaging,0.0
3,ZMIZ1 (57178)_damaging,0.08601697690107715
3,PTEN (5728)_damaging,0.4830034266436961
3,KIF20B (9585)_damaging,0.0
3,CC2D2B (387707)_damaging,0.0255480461879919
3,ZNF518A (9849)_damaging,0.0
3,LCOR (84458)_damaging,0.0409338210790029
3,SLIT1 (6585)_damaging,0.0
3,PPRC1 (23082)_damaging,0.2838743665242179
3,CNNM2 (54805)_damaging,0.0
3,PDCD11 (22984)_damaging,0.0
3,SLK (9748)_damaging,0.07944105944383988
3,SORCS3 (22986)_damaging,0.0
3,SORCS1 (114815)_damaging,0.0
3,SMC3 (9126)_damaging,0.05784641674176863
3,TCF7L2 (6934)_damaging,0.0
3,ATRNL1 (26033)_damaging,0.0
3,TACC2 (10579)_damaging,0.08736755735419643
3,DMBT1 (1755)_damaging,0.0
3,MKI67 (4288)_damaging,0.6291584981140911
3,JAKMIP3 (282973)_damaging,0.4594621450929391
3,CFAP46 (54777)_damaging,0.0
3,B4GALNT4 (338707)_damaging,0.0
3,PKP3 (11187)_damaging,0.0
3,MUC5AC (4586)_damaging,0.0
3,MUC5B (727897)_damaging,0.0
3,BRSK2 (9024)_damaging,0.0
3,KCNQ1 (3784)_damaging,0.0
3,NUP98 (4928)_damaging,0.0
3,DNHD1 (144132)_damaging,0.006284943868833726
3,DCHS1 (8642)_damaging,0.0
3,IPO7 (10527)_damaging,0.0
3,SBF2 (81846)_damaging,0.10448607443133476
3,PLEKHA7 (144100)_damaging,0.08374846104556458
3,PIK3C2A (5286)_damaging,0.01846447711348544
3,ABCC8 (6833)_damaging,0.2585143367637696
3,OTOG (340990)_damaging,0.012433545093373952
3,NAV2 (89797)_damaging,0.0
3,ANO5 (203859)_damaging,0.0
3,DCDC1 (341019)_damaging,0.0
3,CCDC73 (493860)_damaging,0.0
3,KIAA1549L (25758)_damaging,0.0
3,LRP4 (4038)_damaging,0.39073765307741765
3,FOLH1 (2346)_damaging,0.0
3,OR4P4 (81300)_damaging,0.0
3,CTNND1 (1500)_damaging,0.0
3,DTX4 (23220)_damaging,0.0
3,AHNAK (79026)_damaging,0.0
3,SLC3A2 (6520)_damaging,0.016313227493163586
3,PCNX3 (399909)_damaging,0.0
3,SHANK2 (22941)_damaging,0.034096891977977856
3,NUMA1 (4926)_damaging,0.006016445801422294
3,INPPL1 (3636)_damaging,0.0
3,C2CD3 (26005)_damaging,0.0
3,MYO7A (4647)_damaging,0.12014431883398449
3,TENM4 (26011)_damaging,0.019335396054614293
3,PCF11 (51585)_damaging,0.0
3,DLG2 (1740)_damaging,0.5035942396548128
3,SYTL2 (54843)_damaging,0.02792929990047516
3,FAT3 (120114)_damaging,0.026608014625258424
3,CNTN5 (53942)_damaging,0.0
3,CEP126 (57562)_damaging,0.03241023256752679
3,MMP3 (4314)_damaging,0.0
3,DYNC2H1 (79659)_damaging,0.0
3,NPAT (4863)_damaging,0.0
3,ATM (472)_damaging,0.1295799657383482
3,EXPH5 (23086)_damaging,0.0
3,NKAPD1 (55216)_damaging,0.0
3,NCAM1 (4684)_damaging,0.023213587044900782
3,USP28 (57646)_damaging,0.001600865009420251
3,DSCAML1 (57453)_damaging,0.0063110381831091526
3,KMT2A (4297)_damaging,0.0
3,BCL9L (283149)_damaging,0.023424108162527955
3,ARHGEF12 (23365)_damaging,0.0
3,TECTA (7007)_damaging,0.041810973733077086
3,SORL1 (6653)_damaging,0.0
3,JHY (79864)_damaging,0.0
3,IGSF9B (22997)_damaging,0.0
3,LINC02714 (729305)_damaging,0.0
3,KDM5A (5927)_damaging,0.0
3,WNK1 (65125)_damaging,0.009334151128432257
3,CACNA1C (775)_damaging,0.07110241766311123
3,VWF (7450)_damaging,0.0163302382819493
3,NCAPD2 (9918)_damaging,0.0
3,A2M (2)_damaging,0.0
3,GRIN2B (2904)_damaging,0.007899968732053455
3,ATF7IP (55729)_damaging,0.0
3,GUCY2C (2984)_damaging,0.03648721520532455
3,RECQL (5965)_damaging,0.1395915135866645
3,ABCC9 (10060)_damaging,0.0
3,C2CD5 (9847)_damaging,0.022413437340958353
3,ITPR2 (3709)_damaging,0.0
3,OVCH1 (341350)_damaging,0.014312392646339777
3,KIF21A (55605)_damaging,0.0
3,LRRK2 (120892)_damaging,0.0
3,MUC19 (283463)_damaging,0.6353220222832228
3,CNTN1 (1272)_damaging,0.0
3,ADAMTS20 (80070)_damaging,0.0
3,ARID2 (196528)_damaging,0.0
3,COL2A1 (1280)_damaging,0.0
3,WNT1 (7471)_damaging,0.0
3,KMT2D (8085)_damaging,0.0
3,PRPF40B (25766)_damaging,0.0
3,NCKAP5L (57701)_damaging,0.4505088900823971
3,DIP2B (57609)_damaging,0.0
3,MAP3K12 (7786)_damaging,0.0
3,PAN2 (9924)_damaging,0.03629921502490094
3,LRP1 (4035)_damaging,0.0
3,GLI1 (2735)_damaging,0.0
3,MBD6 (114785)_damaging,0.09993707259525468
3,LRIG3 (121227)_damaging,0.0033017776741879274
3,PTPRB (5787)_damaging,0.5957912743880501
3,ZFC3H1 (196441)_damaging,0.0
3,E2F7 (144455)_damaging,0.0
3,NAV3 (89795)_damaging,0.0
3,OTOGL (283310)_damaging,0.0
3,PTPRQ (374462)_damaging,0.0
3,PPFIA2 (8499)_damaging,0.0
3,LRRIQ1 (84125)_damaging,0.01478520889573677
3,CEP290 (80184)_damaging,0.0
3,PLXNC1 (10154)_damaging,0.0
3,CFAP54 (144535)_damaging,0.0
3,BLTP3B (23074)_damaging,0.0
3,UTP20 (27340)_damaging,0.0
3,STAB2 (55576)_damaging,0.0
3,HCFC2 (29915)_damaging,0.011490846528321389
3,ALDH1L2 (160428)_damaging,0.0
3,ACACB (32)_damaging,0.0
3,MVK (4598)_damaging,0.0
3,CUX2 (23316)_damaging,0.0
3,HECTD4 (283450)_damaging,0.0
3,DTX1 (1840)_damaging,0.04423184457299192
3,CIT (11113)_damaging,0.032016473325944414
3,HNF1A (6927)_damaging,0.007192866386576972
3,KDM2B (84678)_damaging,0.011556760070784652
3,SETD1B (23067)_damaging,0.013207322795955344
3,CFAP251 (144406)_damaging,0.0
3,KNTC1 (9735)_damaging,0.0
3,SBNO1 (55206)_damaging,0.0
3,DNAH10 (196385)_damaging,0.003376282111011365
3,NCOR2 (9612)_damaging,0.011923560635579098
3,TMEM132D (121256)_damaging,0.0
3,EP400 (57634)_damaging,0.0
3,POLE (5426)_damaging,0.0
3,XPO4 (64328)_damaging,0.0
3,SACS (26278)_damaging,0.0
3,ATP8A2 (51761)_damaging,0.0
3,FRY (10129)_damaging,0.03795415071463724
3,BRCA2 (675)_damaging,0.0
3,PDS5B (23047)_damaging,1.762687229816719
3,NBEA (26960)_damaging,0.0
3,FREM2 (341640)_damaging,0.0
3,DGKH (160851)_damaging,0.5516791771895909
3,ZC3H13 (23091)_damaging,0.0
3,RB1 (5925)_damaging,1.3743780977427615
3,KLHL1 (57626)_damaging,0.0
3,DACH1 (1602)_damaging,0.0
3,DIS3 (22894)_damaging,0.16307691219114753
3,TBC1D4 (9882)_damaging,0.00817024710072568
3,MYCBP2 (23077)_damaging,0.0
3,NALCN (259232)_damaging,0.15978880750903365
3,CCDC168 (643677)_damaging,0.0
3,MYO16 (23026)_damaging,0.0
3,COL4A2 (1284)_damaging,0.02114682537664292
3,TEP1 (7011)_damaging,0.07331501488104886
3,CHD8 (57680)_damaging,0.0
3,AJUBA (84962)_damaging,0.0
3,CARMIL3 (90668)_damaging,0.0
3,NYNRIN (57523)_damaging,0.0
3,AKAP6 (9472)_damaging,0.013877552132991583
3,NPAS3 (64067)_damaging,0.0
3,RALGAPA1 (253959)_damaging,0.0
3,TTC6 (319089)_damaging,0.0
3,MIA2 (4253)_damaging,0.0
3,FANCM (57697)_damaging,0.07888104622766536
3,MDGA2 (161357)_damaging,0.0
3,NIN (51199)_damaging,0.018598803952127718
3,NID2 (22795)_damaging,0.0
3,KTN1 (3895)_damaging,0.0
3,ARID4A (5926)_damaging,0.0
3,HIF1A (3091)_damaging,0.0
3,SYNE2 (23224)_damaging,0.5059206415512358
3,PCNX1 (22990)_damaging,0.0
3,MIDEAS (91748)_damaging,0.0
3,YLPM1 (56252)_damaging,0.0
3,MLH3 (27030)_damaging,0.05710766261304875
3,NRXN3 (9369)_damaging,0.0
3,CEP128 (145508)_damaging,0.0
3,GALC (2581)_damaging,0.0
3,EML5 (161436)_damaging,0.00487817264850016
3,TRIP11 (9321)_damaging,0.0
3,UNC79 (57578)_damaging,0.0
3,ATG2B (55102)_damaging,0.0
3,RTL1 (388015)_damaging,0.0
3,DYNC1H1 (1778)_damaging,0.0
3,KIF26A (26153)_damaging,0.05792940535736694
3,INF2 (64423)_damaging,0.0
3,AHNAK2 (113146)_damaging,0.9361814089638504
3,MTA1 (9112)_damaging,0.0
3,HERC2 (8924)_damaging,0.03643831458859358
3,TRPM1 (4308)_damaging,0.0
3,FMN1 (342184)_damaging,0.0
3,RYR3 (6263)_damaging,0.0
3,KNL1 (57082)_damaging,0.0
3,TYRO3 (7301)_damaging,0.05144462398885374
3,MGA (23269)_damaging,0.0
3,SPTBN5 (51332)_damaging,0.2652402344998561
3,ZNF106 (64397)_damaging,0.09997950668483122
3,STARD9 (57519)_damaging,0.3168937003652879
3,TP53BP1 (7158)_damaging,0.024349971271188566
3,MAP1A (4130)_damaging,0.05252611873002712
3,SPG11 (80208)_damaging,0.01724178154961303
3,B2M (567)_damaging,0.0
3,DUOX2 (50506)_damaging,0.0
3,SLC12A1 (6557)_damaging,0.0
3,FBN1 (2200)_damaging,0.0
3,TRPM7 (54822)_damaging,0.0
3,DMXL2 (23312)_damaging,0.0
3,MYO5C (55930)_damaging,0.0
3,UNC13C (440279)_damaging,0.10545938259401981
3,RFX7 (64864)_damaging,0.00805608940216184
3,RNF111 (54778)_damaging,0.04507573333675543
3,ICE2 (79664)_damaging,0.0
3,VPS13C (54832)_damaging,0.024495622947930812
3,TLN2 (83660)_damaging,0.0
3,HERC1 (8925)_damaging,0.0
3,ZNF609 (23060)_damaging,0.05797764478115457
3,MYO9A (4649)_damaging,0.0
3,HCN4 (10021)_damaging,0.0
3,ARID3B (10620)_damaging,0.0
3,SIN3A (25942)_damaging,0.22392357017090322
3,PEAK1 (79834)_damaging,0.036450388578103884
3,AP3B2 (8120)_damaging,0.009819696939233147
3,ADAMTSL3 (57188)_damaging,0.0
3,AKAP13 (11214)_damaging,0.15874542709440956
3,AGBL1 (123624)_damaging,0.0
3,TICRR (90381)_damaging,0.0
3,KIF7 (374654)_damaging,0.4726713059910061
3,IQGAP1 (8826)_damaging,0.02007722917958935
3,BLM (641)_damaging,0.0
3,FES (2242)_damaging,0.4459968701673573
3,CHD2 (1106)_damaging,0.0
3,LRRK1 (79705)_damaging,0.0
3,UNKL (64718)_damaging,0.0
3,CRAMP1 (57585)_damaging,0.0
3,TSC2 (7249)_damaging,0.0
3,PKD1 (5310)_damaging,0.37239999430978343
3,CASKIN1 (57524)_damaging,0.020509113493610082
3,SLX4 (84464)_damaging,0.0
3,CREBBP (1387)_damaging,1.332556484290483
3,CORO7 (79585)_damaging,0.0
3,SEC14L5 (9717)_damaging,0.0
3,GRIN2A (2903)_damaging,0.0
3,KNOP1 (400506)_damaging,0.2674741307298289
3,DNAH3 (55567)_damaging,0.11412859622866096
3,PALB2 (79728)_damaging,0.0
3,RBBP6 (5930)_damaging,0.0
3,TNRC6A (27327)_damaging,0.15447039153442957
3,ARHGAP17 (55114)_damaging,0.0
3,GTF3C1 (2975)_damaging,0.04870577497920213
3,ATXN2L (11273)_damaging,0.0
3,SRCAP (10847)_damaging,0.0
3,SETD1A (9739)_damaging,0.00025476131207727136
3,ITGAD (3681)_damaging,0.016283912188265286
3,SALL1 (6299)_damaging,0.0
3,NLRC5 (84166)_damaging,0.13977583482246986
3,CNOT1 (23019)_damaging,0.03298756550420477
3,CDH8 (1006)_damaging,0.0
3,CTCF (10664)_damaging,1.6477533527844512
3,CDH1 (999)_damaging,0.0
3,DHX38 (9785)_damaging,0.0
3,ZFHX3 (463)_damaging,0.011576613425425465
3,CNTNAP4 (85445)_damaging,0.0
3,PKD1L2 (114780)_damaging,0.0
3,GSE1 (23199)_damaging,0.0
3,ZNF469 (84627)_damaging,0.013957821526811584
3,ZC3H18 (124245)_damaging,0.0
3,LINC02138 (400558)_damaging,0.0
3,ANKRD11 (29123)_damaging,0.0
3,VPS9D1 (9605)_damaging,0.0
3,FANCA (2175)_damaging,0.0
3,WDR81 (124997)_damaging,0.0
3,SPATA22 (84690)_damaging,0.0
3,ZZEF1 (23140)_damaging,0.0
3,USP6 (9098)_damaging,0.0
3,TP53 (7157)_damaging,23.515012097697223
3,DNAH2 (146754)_damaging,0.6813510344078737
3,KDM6B (23135)_damaging,0.03249336181386064
3,CHD3 (1107)_damaging,0.0
3,ALOX12B (242)_damaging,0.01680531948822684
3,PER1 (5187)_damaging,0.0
3,MYH13 (8735)_damaging,0.043921459732346194
3,MYH8 (4626)_damaging,0.0
3,MYH1 (4619)_damaging,0.03687313437897881
3,MYH2 (4620)_damaging,0.06308480910561444
3,DNAH9 (1770)_damaging,0.0
3,NCOR1 (9611)_damaging,0.0
3,FLCN (201163)_damaging,0.0879465050210184
3,MYO15A (51168)_damaging,0.0
3,TOP3A (7156)_damaging,0.0
3,BLTP2 (9703)_damaging,0.0
3,MYO18A (399687)_damaging,0.0
3,EFCAB5 (374786)_damaging,0.0
3,CPD (1362)_damaging,0.0
3,NF1 (4763)_damaging,0.0
3,SLFN11 (91607)_damaging,0.0
3,GGNBP2 (79893)_damaging,0.0
3,ACACA (31)_damaging,0.0
3,GPR179 (440435)_damaging,0.009997701609201791
3,SRCIN1 (80725)_damaging,0.14899295433549029
3,TOP2A (7153)_damaging,0.0
3,STAT5B (6777)_damaging,0.0
3,PLEKHH3 (79990)_damaging,0.0
3,BRCA1 (672)_damaging,0.0
3,ITGA2B (3674)_damaging,0.002229424166102373
3,PLEKHM1 (9842)_damaging,0.0
3,COL1A1 (1277)_damaging,0.14164540189239752
3,TSPOAP1 (9256)_damaging,0.06257541042300001
3,RNF43 (54894)_damaging,0.0
3,BRIP1 (83990)_damaging,0.0
3,MED13 (9969)_damaging,0.0
3,SCN4A (6329)_damaging,0.0
3,GNA13 (10672)_damaging,0.0
3,AXIN2 (8313)_damaging,0.0
3,NOL11 (25926)_damaging,0.0
3,BPTF (2186)_damaging,0.2684972895358861
3,ABCA8 (10351)_damaging,0.0
3,ABCA9 (10350)_damaging,0.03786464466043739
3,ABCA6 (23460)_damaging,0.0013309660023082953
3,ABCA10 (10349)_damaging,0.0
3,ABCA5 (23461)_damaging,0.0
3,SOX9 (6662)_damaging,0.052825726902373214
3,SDK2 (54549)_damaging,0.0
3,TMEM94 (9772)_damaging,0.0
3,CASKIN2 (57513)_damaging,0.0
3,MYO15B (80022)_damaging,0.0
3,ITGB4 (3691)_damaging,0.013150693133765674
3,SPHK1 (8877)_damaging,0.0
3,TNRC6C (57690)_damaging,0.03443502070592157
3,DNAH17 (8632)_damaging,0.0
3,CCDC40 (55036)_damaging,0.0
3,RPTOR (57521)_damaging,0.0
3,BAHCC1 (57597)_damaging,0.0
3,FASN (2194)_damaging,0.0
3,SMCHD1 (23347)_damaging,0.026208012916263217
3,EPB41L3 (23136)_damaging,0.0
3,LAMA1 (284217)_damaging,0.0
3,PTPRM (5797)_damaging,0.0
3,PIEZO2 (63895)_damaging,0.0
3,ANKRD30B (374860)_damaging,0.0
3,ROCK1 (6093)_damaging,0.015425347164209104
3,LAMA3 (3909)_damaging,0.08717651408588786
3,ZNF521 (25925)_damaging,0.0
3,CCDC178 (374864)_damaging,0.0
3,ASXL3 (80816)_damaging,0.023825385576575816
3,FHOD3 (80206)_damaging,0.0
3,SETBP1 (26040)_damaging,0.0
3,EPG5 (57724)_damaging,0.04675372705659848
3,SKOR2 (652991)_damaging,0.0
3,ZBTB7C (201501)_damaging,0.0
3,SMAD4 (4089)_damaging,2.3107499484854053
3,DCC (1630)_damaging,0.0
3,ALPK2 (115701)_damaging,0.011587615759271487
3,DSEL (92126)_damaging,0.0
3,RTTN (25914)_damaging,0.0
3,CBLN2 (147381)_damaging,0.008298464349019055
3,ZNF236 (7776)_damaging,0.0
3,SALL3 (27164)_damaging,0.0
3,ATP9B (374868)_damaging,0.0
3,KCNG2 (26251)_damaging,0.0
3,ABCA7 (10347)_damaging,0.04570636549863611
3,STK11 (6794)_damaging,0.6926577829363945
3,DAZAP1 (26528)_damaging,0.0
3,AP3D1 (8943)_damaging,0.5672500742033719
3,ZBTB7A (51341)_damaging,0.0
3,KDM4B (23030)_damaging,0.0
3,PTPRS (5802)_damaging,0.456010455399085
3,CAMSAP3 (57662)_damaging,0.0
3,FBN3 (84467)_damaging,0.0
3,MUC16 (94025)_damaging,0.0
3,COL5A3 (50509)_damaging,0.1734056862991105
3,KEAP1 (9817)_damaging,0.5204622974681207
3,DNM2 (1785)_damaging,0.07726820406430879
3,SMARCA4 (6597)_damaging,0.2844848167449055
3,CACNA1A (773)_damaging,0.42378865644436003
3,NOTCH3 (4854)_damaging,0.18827628565609145
3,NWD1 (284434)_damaging,0.0
3,CPAMD8 (27151)_damaging,0.035662289430892655
3,ZNF208 (7757)_damaging,0.0
3,ZNF729 (100287226)_damaging,0.0
3,ZNF91 (7644)_damaging,0.0
3,ZNF536 (9745)_damaging,0.0
3,TSHZ3 (57616)_damaging,0.0
3,KMT2B (9757)_damaging,0.07055404462134682
3,ARHGAP33 (115703)_damaging,0.0
3,WDR87 (83889)_damaging,0.0
3,RYR1 (6261)_damaging,0.0
3,CAPN12 (147968)_damaging,0.1664596657617673
3,FCGBP (8857)_damaging,0.0
3,PRX (57716)_damaging,0.0
3,SPTBN4 (57731)_damaging,0.0
3,LTBP4 (8425)_damaging,0.0
3,AXL (558)_damaging,0.0
3,ARHGEF1 (9138)_damaging,0.0
3,ERF (2077)_damaging,0.007203007299038617
3,CIC (23152)_damaging,0.0
3,MEGF8 (1954)_damaging,0.0
3,MARK4 (57787)_damaging,0.0
3,ARHGAP35 (2909)_damaging,0.0
3,BICRA (29998)_damaging,0.06481558532429674
3,LMTK3 (114783)_damaging,0.1375675085231048
3,TRPM4 (54795)_damaging,0.0
3,TEAD2 (8463)_damaging,0.0
3,PRR12 (57479)_damaging,0.0
3,SCAF1 (58506)_damaging,0.002519771251421063
3,POLD1 (5424)_damaging,0.0
3,SHANK1 (50944)_damaging,0.0
3,NLRP7 (199713)_damaging,0.8331306466059404
3,BRSK1 (84446)_damaging,0.05105810799741173
3,NLRP4 (147945)_damaging,0.10205470895217159
3,PEG3 (5178)_damaging,0.0
