feature,n_folds_selected,mean_importance,mean_rank,rank_std,selection_freq,kind,gene
RASAL2 (9462)_damaging,0,0.0,522.5,275.064537881567,0.0,damaging,RASAL2
REXO1 (57455)_damaging,0,0.0,522.5,275.064537881567,0.0,damaging,REXO1
ROBO4 (54538)_damaging,0,0.0,522.5,275.064537881567,0.0,damaging,ROBO4
SALL4 (57167)_damaging,0,0.0,522.5,275.064537881567,0.0,damaging,SALL4
SCLT1 (132320)_damaging,0,0.0,522.5,275.064537881567,0.0,damaging,SCLT1
SECISBP2 (79048)_damaging,0,0.0,522.5,275.064537881567,0.0,damaging,SECISBP2
SOBP (55084)_damaging,0,0.0,522.5,275.064537881567,0.0,damaging,SOBP
STAMBPL1 (57559)_damaging,0,0.0,522.5,275.064537881567,0.0,damaging,STAMBPL1
TTF1 (7270)_damaging,0,0.0,522.5,275.064537881567,0.0,damaging,TTF1
ZFHX2 (85446)_damaging,0,0.0,522.5,275.064537881567,0.0,damaging,ZFHX2
PFAS (5198)_damaging,0,0.0042625953351241004,524.6666666666666,193.10446223050707,0.0,damaging,PFAS
EPS8 (2059)_damaging,0,0.004129109903481367,526.3333333333334,193.22094434437832,0.0,damaging,EPS8
PRR14 (78994)_damaging,0,0.0161795979367754,527.5,252.43712088359746,0.0,damaging,PRR14
CBLN2 (147381)_damaging,0,0.002963504717677067,530.3333333333334,201.7927980214689,0.0,damaging,CBLN2
PASK (23178)_damaging,0,0.0031563197654248336,530.3333333333334,219.85070692024928,0.0,damaging,PASK
NFKBIZ (64332)_damaging,0,0.0139668116782468,532.0,,0.0,damaging,NFKBIZ
AP4E1 (23431)_damaging,0,0.0028404006339727336,534.0,221.33007025707104,0.0,damaging,AP4E1
TRPM8 (79054)_damaging,0,0.012333968779587,539.0,,0.0,damaging,TRPM8
TGM6 (343641)_damaging,0,0.0033752333740098,540.3333333333334,196.93738429595672,0.0,damaging,TGM6
HDAC7 (51564)_damaging,0,0.0024267111186486333,541.6666666666666,216.2691224685885,0.0,damaging,HDAC7
NSD3 (54904)_damaging,0,0.0032785899879131334,542.0,197.4107393228646,0.0,damaging,NSD3
PLEKHH3 (79990)_damaging,0,0.0131864462728589,544.0,,0.0,damaging,PLEKHH3
EXD3 (54932)_damaging,0,0.002140139994549067,545.3333333333334,217.38751880762,0.0,damaging,EXD3
ST18 (9705)_damaging,0,0.0011962046269884,553.3333333333334,231.86705961247134,0.0,damaging,ST18
CENPE (1062)_damaging,0,0.0014013541461633,554.0,222.89683712426248,0.0,damaging,CENPE
CC2D2B (387707)_damaging,0,0.0005596964579290333,566.6666666666666,231.5649656863778,0.0,damaging,CC2D2B
PPARGC1A (10891)_damaging,0,0.0099867737387343,570.0,,0.0,damaging,PPARGC1A
UBE3C (9690)_damaging,0,0.00024871852787926665,570.6666666666666,234.66216851749522,0.0,damaging,UBE3C
ADAMTSL1 (92949)_damaging,0,0.010676397636805,571.0,,0.0,damaging,ADAMTSL1
ADAMTS19 (171019)_damaging,0,0.00021483900553353333,571.3333333333334,235.19424596136136,0.0,damaging,ADAMTS19
OC90 (729330)_damaging,0,0.0,573.0,246.8217980649197,0.0,damaging,OC90
PDZRN4 (29951)_damaging,0,0.0,573.0,246.8217980649197,0.0,damaging,PDZRN4
TOP3A (7156)_damaging,0,0.0,573.0,246.8217980649197,0.0,damaging,TOP3A
ADCY8 (114)_damaging,0,0.0,577.0,239.89372647070203,0.0,damaging,ADCY8
BRIP1 (83990)_damaging,0,0.0,577.0,239.89372647070203,0.0,damaging,BRIP1
DOCK11 (139818)_damaging,0,0.0,577.0,239.89372647070203,0.0,damaging,DOCK11
DTX4 (23220)_damaging,0,0.0,577.0,239.89372647070203,0.0,damaging,DTX4
EGFLAM (133584)_damaging,0,0.0,577.0,239.89372647070203,0.0,damaging,EGFLAM
EPPK1 (83481)_damaging,0,0.0,577.0,239.89372647070203,0.0,damaging,EPPK1
GIGYF1 (64599)_damaging,0,0.0,577.0,239.89372647070203,0.0,damaging,GIGYF1
NARF (26502)_damaging,0,0.0,577.0,239.89372647070203,0.0,damaging,NARF
NDUFV3 (4731)_damaging,0,0.0,577.0,239.89372647070203,0.0,damaging,NDUFV3
SETDB1 (9869)_damaging,0,0.0,577.0,239.89372647070203,0.0,damaging,SETDB1
TTC14 (151613)_damaging,0,0.0,577.0,239.89372647070203,0.0,damaging,TTC14
CASKIN1 (57524)_damaging,0,0.0003410089889635333,580.3333333333334,218.6557415969984,0.0,damaging,CASKIN1
PHF2 (5253)_damaging,0,0.0001012940522088,583.3333333333334,221.20653998770774,0.0,damaging,PHF2
MTSS2 (92154)_damaging,0,3.89120239960347e-07,586.0,223.4435051640571,0.0,damaging,MTSS2
ADCY10 (55811)_damaging,0,0.0,586.3333333333334,223.72825778907173,0.0,damaging,ADCY10
CHD7 (55636)_damaging,0,0.0,586.3333333333334,223.72825778907173,0.0,damaging,CHD7
CILP (8483)_damaging,0,0.0,586.3333333333334,223.72825778907173,0.0,damaging,CILP
FNIP1 (96459)_damaging,0,0.0,586.3333333333334,223.72825778907173,0.0,damaging,FNIP1
HIVEP3 (59269)_damaging,0,0.0,586.3333333333334,223.72825778907173,0.0,damaging,HIVEP3
HOXB3 (3213)_damaging,0,0.0,586.3333333333334,223.72825778907173,0.0,damaging,HOXB3
ITGA1 (3672)_damaging,0,0.0,586.3333333333334,223.72825778907173,0.0,damaging,ITGA1
LOXL3 (84695)_damaging,0,0.0,586.3333333333334,223.72825778907173,0.0,damaging,LOXL3
MN1 (4330)_damaging,0,0.0,586.3333333333334,223.72825778907173,0.0,damaging,MN1
MVK (4598)_damaging,0,0.0,586.3333333333334,223.72825778907173,0.0,damaging,MVK
MYH14 (79784)_damaging,0,0.0,586.3333333333334,223.72825778907173,0.0,damaging,MYH14
MYPN (84665)_damaging,0,0.0,586.3333333333334,223.72825778907173,0.0,damaging,MYPN
NFRKB (4798)_damaging,0,0.0,586.3333333333334,223.72825778907173,0.0,damaging,NFRKB
OBSL1 (23363)_damaging,0,0.0,586.3333333333334,223.72825778907173,0.0,damaging,OBSL1
PHACTR1 (221692)_damaging,0,0.0,586.3333333333334,223.72825778907173,0.0,damaging,PHACTR1
PHLDB2 (90102)_damaging,0,0.0,586.3333333333334,223.72825778907173,0.0,damaging,PHLDB2
RSU1P2 (100133308)_damaging,0,0.0,586.3333333333334,223.72825778907173,0.0,damaging,RSU1P2
SHC1 (6464)_damaging,0,0.0,586.3333333333334,223.72825778907173,0.0,damaging,SHC1
WDR72 (256764)_damaging,0,0.0,586.3333333333334,223.72825778907173,0.0,damaging,WDR72
ARHGAP5 (394)_damaging,0,0.0087639762800814,599.0,162.63455967290594,0.0,damaging,ARHGAP5
MTCL3 (387104)_damaging,0,0.0076793057291205,606.0,,0.0,damaging,MTCL3
ASTN1 (460)_damaging,0,0.0078449810046849,607.0,,0.0,damaging,ASTN1
ZC3H12B (340554)_damaging,0,0.00481603866481945,646.5,95.45941546018392,0.0,damaging,ZC3H12B
ZNF668 (79759)_damaging,0,0.0034663261228351,668.0,,0.0,damaging,ZNF668
TASOR2 (54906)_damaging,0,0.0021222638352765,684.0,,0.0,damaging,TASOR2
MTIF2 (4528)_damaging,0,0.00192142963101145,685.0,19.79898987322333,0.0,damaging,MTIF2
MROH1 (727957)_damaging,0,0.0019674927247698,687.5,37.476659402887016,0.0,damaging,MROH1
WWOX (51741)_damaging,0,0.0008848314942987,691.0,,0.0,damaging,WWOX
GCN1 (10985)_damaging,0,0.0007603235329569,692.0,,0.0,damaging,GCN1
ABCA1 (19)_damaging,0,0.0,714.0,,0.0,damaging,ABCA1
ANKHD1 (54882)_damaging,0,0.0,714.0,,0.0,damaging,ANKHD1
ARHGAP30 (257106)_damaging,0,0.0,714.0,,0.0,damaging,ARHGAP30
ASPH (444)_damaging,0,0.0,714.0,,0.0,damaging,ASPH
CHERP (10523)_damaging,0,0.0,714.0,,0.0,damaging,CHERP
EPHB4 (2050)_damaging,0,0.0,714.0,,0.0,damaging,EPHB4
ERC2 (26059)_damaging,0,0.0,714.0,,0.0,damaging,ERC2
ETV6 (2120)_damaging,0,0.0,714.0,,0.0,damaging,ETV6
GBA2 (57704)_damaging,0,0.0,714.0,,0.0,damaging,GBA2
HLA-DRB5 (3127)_damaging,0,0.0,714.0,,0.0,damaging,HLA-DRB5
JHY (79864)_damaging,0,0.0,714.0,,0.0,damaging,JHY
KCND2 (3751)_damaging,0,0.0,714.0,,0.0,damaging,KCND2
KIAA2012 (100652824)_damaging,0,0.0,714.0,,0.0,damaging,KIAA2012
LAMC3 (10319)_damaging,0,0.0,714.0,,0.0,damaging,LAMC3
MIS18BP1 (55320)_damaging,0,0.0,714.0,,0.0,damaging,MIS18BP1
OTUD7B (56957)_damaging,0,0.0,714.0,,0.0,damaging,OTUD7B
PAF1 (54623)_damaging,0,0.0,714.0,,0.0,damaging,PAF1
PDE1C (5137)_damaging,0,0.0,714.0,,0.0,damaging,PDE1C
PHF21A (51317)_damaging,0,0.0,714.0,,0.0,damaging,PHF21A
POSTN (10631)_damaging,0,0.0,714.0,,0.0,damaging,POSTN
POT1 (25913)_damaging,0,0.0,714.0,,0.0,damaging,POT1
RAPGEF5 (9771)_damaging,0,0.0,714.0,,0.0,damaging,RAPGEF5
RIPOR3 (140876)_damaging,0,0.0,714.0,,0.0,damaging,RIPOR3
SHROOM2 (357)_damaging,0,0.0,714.0,,0.0,damaging,SHROOM2
TASOR (23272)_damaging,0,0.0,714.0,,0.0,damaging,TASOR
TEAD2 (8463)_damaging,0,0.0,714.0,,0.0,damaging,TEAD2
TIMD4 (91937)_damaging,0,0.0,714.0,,0.0,damaging,TIMD4
TUBGCP2 (10844)_damaging,0,0.0,714.0,,0.0,damaging,TUBGCP2
TUT4 (23318)_damaging,0,0.0,714.0,,0.0,damaging,TUT4
USF3 (205717)_damaging,0,0.0,714.0,,0.0,damaging,USF3
VWA5B2 (90113)_damaging,0,0.0,714.0,,0.0,damaging,VWA5B2
WDR75 (84128)_damaging,0,0.0,714.0,,0.0,damaging,WDR75
ZSWIM6 (57688)_damaging,0,0.0,714.0,,0.0,damaging,ZSWIM6
GREB1L (80000)_damaging,0,0.0,715.5,2.1213203435596424,0.0,damaging,GREB1L
LAMA4 (3910)_damaging,0,0.0,715.5,2.1213203435596424,0.0,damaging,LAMA4
LOXL2 (4017)_damaging,0,0.0,715.5,2.1213203435596424,0.0,damaging,LOXL2
MBD4 (8930)_damaging,0,0.0,715.5,2.1213203435596424,0.0,damaging,MBD4
MMP12 (4321)_damaging,0,0.0,715.5,2.1213203435596424,0.0,damaging,MMP12
NRP2 (8828)_damaging,0,0.0,715.5,2.1213203435596424,0.0,damaging,NRP2
NYAP1 (222950)_damaging,0,0.0,715.5,2.1213203435596424,0.0,damaging,NYAP1
SHROOM4 (57477)_damaging,0,0.0,715.5,2.1213203435596424,0.0,damaging,SHROOM4
SLCO1C1 (53919)_damaging,0,0.0,715.5,2.1213203435596424,0.0,damaging,SLCO1C1
TJP2 (9414)_damaging,0,0.0,715.5,2.1213203435596424,0.0,damaging,TJP2
TTC28 (23331)_damaging,0,0.0,715.5,2.1213203435596424,0.0,damaging,TTC28
ULK1 (8408)_damaging,0,0.0,715.5,2.1213203435596424,0.0,damaging,ULK1
ZMYM2 (7750)_damaging,0,0.0,715.5,2.1213203435596424,0.0,damaging,ZMYM2
ZNF142 (7701)_damaging,0,0.0,715.5,2.1213203435596424,0.0,damaging,ZNF142
ANKRD53 (79998)_damaging,0,0.0,717.0,,0.0,damaging,ANKRD53
CARD14 (79092)_damaging,0,0.0,717.0,,0.0,damaging,CARD14
CCDC18 (343099)_damaging,0,0.0,717.0,,0.0,damaging,CCDC18
CYP7A1 (1581)_damaging,0,0.0,717.0,,0.0,damaging,CYP7A1
DMTN (2039)_damaging,0,0.0,717.0,,0.0,damaging,DMTN
DNAJC6 (9829)_damaging,0,0.0,717.0,,0.0,damaging,DNAJC6
ENTREP2 (23359)_damaging,0,0.0,717.0,,0.0,damaging,ENTREP2
FGD6 (55785)_damaging,0,0.0,717.0,,0.0,damaging,FGD6
GABRG1 (2565)_damaging,0,0.0,717.0,,0.0,damaging,GABRG1
GNPTAB (79158)_damaging,0,0.0,717.0,,0.0,damaging,GNPTAB
GRIN3A (116443)_damaging,0,0.0,717.0,,0.0,damaging,GRIN3A
HECTD1 (25831)_damaging,0,0.0,717.0,,0.0,damaging,HECTD1
HOXD11 (3237)_damaging,0,0.0,717.0,,0.0,damaging,HOXD11
IRS2 (8660)_damaging,0,0.0,717.0,,0.0,damaging,IRS2
LBP (3929)_damaging,0,0.0,717.0,,0.0,damaging,LBP
MAST4 (375449)_damaging,0,0.0,717.0,,0.0,damaging,MAST4
MEGF11 (84465)_damaging,0,0.0,717.0,,0.0,damaging,MEGF11
MRPS10 (55173)_damaging,0,0.0,717.0,,0.0,damaging,MRPS10
MTCL2 (140710)_damaging,0,0.0,717.0,,0.0,damaging,MTCL2
SAGE1 (55511)_damaging,0,0.0,717.0,,0.0,damaging,SAGE1
SLC28A3 (64078)_damaging,0,0.0,717.0,,0.0,damaging,SLC28A3
TMPRSS6 (164656)_damaging,0,0.0,717.0,,0.0,damaging,TMPRSS6
VILL (50853)_damaging,0,0.0,717.0,,0.0,damaging,VILL
ZNF569 (148266)_damaging,0,0.0,717.0,,0.0,damaging,ZNF569
