fold,feature,importance
2,WWP1 (11059)_damaging,0.0
2,NBN (4683)_damaging,0.04053979073681263
2,ESRP1 (54845)_damaging,0.0
2,VPS13B (157680)_damaging,0.05820482771421475
2,RGS22 (26166)_damaging,0.0867644702866629
2,UBR5 (51366)_damaging,0.18584280976885684
2,RIMS2 (9699)_damaging,0.0
2,PKHD1L1 (93035)_damaging,0.3097460648905115
2,CSMD3 (114788)_damaging,0.04158336386577764
2,TRPS1 (7227)_damaging,0.046918091202724915
2,COL14A1 (7373)_damaging,0.0
2,FER1L6 (654463)_damaging,0.008651223009823952
2,ASAP1 (50807)_damaging,0.2716534899912491
2,EFR3A (23167)_damaging,0.0
2,KCNQ3 (3786)_damaging,0.0
2,PHF20L1 (51105)_damaging,0.08099883727275252
2,TG (7038)_damaging,0.015156386972821855
2,COL22A1 (169044)_damaging,0.0
2,ADGRB1 (575)_damaging,0.02880207785419
2,PLEC (5339)_damaging,0.06694630279048086
2,PARP10 (84875)_damaging,0.007363351963163078
2,CYC1 (1537)_damaging,0.0
2,WDR97 (340390)_damaging,0.0
2,KIFC2 (90990)_damaging,0.009255070258222215
2,RECQL4 (9401)_damaging,0.0
2,DOCK8 (81704)_damaging,0.0483520878238559
2,SMARCA2 (6595)_damaging,0.007402187513934275
2,ERMP1 (79956)_damaging,0.006931539507927565
2,PTPRD (5789)_damaging,0.057079691339933084
2,FREM1 (158326)_damaging,0.1344415231728439
2,CNTLN (54875)_damaging,0.0
2,DENND4C (55667)_damaging,0.0
2,CDKN2A (1029)_damaging,0.47023170064427267
2,SPATA31G1 (138724)_damaging,0.006635166853270397
2,FANCG (2189)_damaging,0.001847784098881125
2,PIGO (84720)_damaging,0.0
2,UNC13B (10497)_damaging,0.0
2,RUSC2 (9853)_damaging,0.0
2,SPAG8 (26206)_damaging,0.08031286008207635
2,TMC1 (117531)_damaging,0.027095786768855788
2,TRPM6 (140803)_damaging,0.018567633366183337
2,PCSK5 (5125)_damaging,0.07166798549754363
2,PRUNE2 (158471)_damaging,0.027121047275037592
2,VPS13A (23230)_damaging,0.02249611938236816
2,SPATA31D1 (389763)_damaging,0.0
2,KIF27 (55582)_damaging,0.16175689481705657
2,NAA35 (60560)_damaging,0.0926651666759406
2,SECISBP2 (79048)_damaging,0.0
2,ROR2 (4920)_damaging,0.0
2,NOL8 (55035)_damaging,0.0
2,WNK2 (65268)_damaging,0.0
2,PHF2 (5253)_damaging,0.004975280389072342
2,PTCH1 (5727)_damaging,0.0
2,COL15A1 (1306)_damaging,0.0
2,TEX10 (54881)_damaging,0.0
2,ELP1 (8518)_damaging,0.04472981655223045
2,TMEM245 (23731)_damaging,0.11213728788310831
2,PALM2AKAP2 (445815)_damaging,0.0
2,SVEP1 (79987)_damaging,0.2087484646689601
2,FKBP15 (23307)_damaging,0.0
2,COL27A1 (85301)_damaging,0.1533655925255435
2,PAPPA (5069)_damaging,0.03980654257818421
2,CNTRL (11064)_damaging,0.08395464800885691
2,DENND1A (57706)_damaging,0.0
2,ADGRD2 (347088)_damaging,0.011899259938482147
2,GAPVD1 (26130)_damaging,0.0
2,GOLGA2 (2801)_damaging,0.0
2,SPTAN1 (6709)_damaging,0.09132242900036669
2,HMCN2 (256158)_damaging,0.007545981334790376
2,FUBP3 (8939)_damaging,0.0
2,NUP214 (8021)_damaging,0.40623380639378437
2,PRRC2B (84726)_damaging,0.0
2,UCK1 (83549)_damaging,0.0865718722550648
2,SETX (23064)_damaging,0.0053140665912766874
2,TTF1 (7270)_damaging,0.011842698615166802
2,TSC1 (7248)_damaging,0.020243059591536983
2,ADAMTS13 (11093)_damaging,0.037177624291480346
2,ADAMTSL2 (9719)_damaging,0.06415502733165229
2,SARDH (1757)_damaging,0.003946479760967595
2,BRD3 (8019)_damaging,0.013039680244951278
2,WDR5 (11091)_damaging,0.0
2,COL5A1 (1289)_damaging,0.0
2,NOTCH1 (4851)_damaging,0.008940420297698065
2,CACNA1B (774)_damaging,0.0
2,MXRA5 (25878)_damaging,0.02185288194451612
2,WWC3 (55841)_damaging,0.0
2,FRMPD4 (9758)_damaging,0.006280110466456156
2,NHS (4810)_damaging,0.0
2,IL1RAPL1 (11141)_damaging,0.09292442882671256
2,DMD (1756)_damaging,0.2863699882052743
2,FAM47B (170062)_damaging,0.003896911358804377
2,CFAP47 (286464)_damaging,0.8728030393309786
2,RPGR (6103)_damaging,0.0
2,BCOR (54880)_damaging,0.12825352223815095
2,USP9X (8239)_damaging,0.09442339164127488
2,DDX3X (1654)_damaging,0.06900875953516782
2,KDM6A (7403)_damaging,0.3014403542733505
2,RBM10 (8241)_damaging,0.003446019016462925
2,TFE3 (7030)_damaging,0.0
2,CACNA1F (778)_damaging,0.002230769478770359
2,CCNB3 (85417)_damaging,0.22586180239356798
2,KDM5C (8242)_damaging,0.3172283175035545
2,IQSEC2 (23096)_damaging,0.013496305088787448
2,HUWE1 (10075)_damaging,0.06992097477714469
2,WNK3 (65267)_damaging,0.0
2,AMER1 (139285)_damaging,0.012620957878974206
2,OPHN1 (4983)_damaging,0.0369453650431485
2,KIF4A (24137)_damaging,0.020979902687074864
2,MED12 (9968)_damaging,0.03823200765395198
2,ZMYM3 (9203)_damaging,0.6217559018312873
2,NEXMIF (340533)_damaging,0.0
2,ATRX (546)_damaging,0.21014812701928876
2,BRWD3 (254065)_damaging,0.0
2,CYLC1 (1538)_damaging,0.0
2,ZNF711 (7552)_damaging,0.0
2,DACH2 (117154)_damaging,0.0062825382418418806
2,DIAPH2 (1730)_damaging,0.07211216654509535
2,PCDH19 (57526)_damaging,0.001737015732365913
2,RAB40A (142684)_damaging,0.0
2,NRK (203447)_damaging,0.0
2,COL4A6 (1288)_damaging,0.0
2,COL4A5 (1287)_damaging,0.0029081355158310715
2,STAG2 (10735)_damaging,0.0
2,TENM1 (10178)_damaging,0.0
2,BCORL1 (63035)_damaging,0.06836646700302794
2,USP26 (83844)_damaging,0.0
2,MAP7D3 (79649)_damaging,0.0
2,ADGRG4 (139378)_damaging,0.13035745814078914
2,MCF2 (4168)_damaging,0.01600469959353203
2,SPANXN4 (441525)_damaging,0.0
2,SLITRK2 (84631)_damaging,0.0
2,FMR1 (2332)_damaging,0.049295958007587036
2,AFF2 (2334)_damaging,0.016454973469227474
2,PLXNA3 (55558)_damaging,0.042261747193557214
2,F8 (2157)_damaging,0.019352460818210165
2,MT-ND4 (4538)_damaging,0.3528527554060696
2,MT-ND5 (4540)_damaging,0.08362108913338023
3,MTOR (2475)_hotspot,0.0
3,NRAS (4893)_hotspot,0.377077214448988
3,PTEN (5728)_hotspot,0.0
3,HRAS (3265)_hotspot,0.02859792465348891
3,ATM (472)_hotspot,0.02138522234228174
3,KRAS (3845)_hotspot,1.0035895441092657
3,ERBB3 (2065)_hotspot,0.15356546358886528
3,RB1 (5925)_hotspot,1.039215982549372
3,CREBBP (1387)_hotspot,0.0
3,TP53 (7157)_hotspot,1.4464208579475732
3,NF1 (4763)_hotspot,0.5829956426980342
3,SMAD4 (4089)_hotspot,0.4433487868431691
3,STK11 (6794)_hotspot,0.0
3,SMARCA4 (6597)_hotspot,0.0
3,C2orf81 (388963)_hotspot,0.06666958979857533
3,NFE2L2 (4780)_hotspot,0.5990039043926029
3,CTNNB1 (1499)_hotspot,0.0
3,RHOA (387)_hotspot,0.04080973744866997
3,PIK3CA (5290)_hotspot,2.058884207197387
3,FBXW7 (55294)_hotspot,0.9958564325858941
3,TERT (7015)_hotspot,1.718779466577473
3,PIK3R1 (5295)_hotspot,0.0032182654718930855
3,APC (324)_hotspot,0.33940205340000346
3,RAC1 (5879)_hotspot,0.0
3,EGFR (1956)_hotspot,0.0
3,BRAF (673)_hotspot,2.365584329866036
3,EZH2 (2146)_hotspot,0.023362928594297137
3,MYC (4609)_hotspot,0.0494142620037294
3,CDKN2A (1029)_hotspot,0.038352040045740575
3,AGRN (375790)_damaging,0.31642103145785916
3,MXRA8 (54587)_damaging,0.0
3,CFAP74 (85452)_damaging,0.0
3,MEGF6 (1953)_damaging,0.0
3,CHD5 (26038)_damaging,0.30531646198290235
3,RPL22 (6146)_damaging,0.7018347196391852
3,CAMTA1 (23261)_damaging,0.0018786339323467254
3,ERRFI1 (54206)_damaging,0.0
3,SLC45A1 (50651)_damaging,0.0
3,RERE (473)_damaging,0.0
3,EXOSC10 (5394)_damaging,0.004180714230434133
3,VPS13D (55187)_damaging,0.0
3,SPEN (23013)_damaging,0.055412312834234555
3,EPHA2 (1969)_damaging,0.0
3,UBR4 (23352)_damaging,0.0
3,HSPG2 (3339)_damaging,0.018354993776561287
3,LUZP1 (7798)_damaging,0.0
3,ID3 (3399)_damaging,2.635785334180727
3,ELOA (6924)_damaging,0.03729236376919345
3,ARID1A (8289)_damaging,0.055002098398425105
3,WDTC1 (23038)_damaging,0.0
3,EPB41 (2035)_damaging,0.0
3,COL16A1 (1307)_damaging,0.0
3,SPOCD1 (90853)_damaging,0.0
3,CSMD2 (114784)_damaging,0.20594845030498282
3,ZMYM1 (79830)_damaging,0.01390297876462427
3,ZMYM4 (9202)_damaging,0.0
3,CLSPN (63967)_damaging,0.012060376757870951
3,AGO1 (26523)_damaging,0.01793517295012814
3,MAP7D1 (55700)_damaging,0.00953861590186719
3,MACF1 (23499)_damaging,0.11035013891247153
3,TIE1 (7075)_damaging,0.006123190052350788
3,SZT2 (23334)_damaging,0.004742474268742781
3,MUTYH (4595)_damaging,0.0093470149459866
3,MAST2 (23139)_damaging,0.0
3,PIK3R3 (8503)_damaging,0.0
3,FAAH (2166)_damaging,0.0
3,TAL1 (6886)_damaging,0.026747987274798823
3,FYB2 (199920)_damaging,0.0
3,NFIA (4774)_damaging,0.24843206408608184
3,DOCK7 (85440)_damaging,0.0
3,EFCAB7 (84455)_damaging,0.0049585220359610604
3,JAK1 (3716)_damaging,0.005945341582063643
3,LEPR (3953)_damaging,0.0
3,LRRC7 (57554)_damaging,0.05644114329430823
3,TNNI3K (51086)_damaging,0.0
3,ERICH3 (127254)_damaging,0.05656230344998266
3,SLC44A5 (204962)_damaging,0.02182405703687556
3,ADGRL4 (64123)_damaging,0.011585397280467482
3,ADGRL2 (23266)_damaging,0.04327732523838603
3,COL24A1 (255631)_damaging,0.014754210086132606
3,HFM1 (164045)_damaging,0.0
3,BTBD8 (284697)_damaging,0.0
3,ARHGAP29 (9411)_damaging,0.03407141503697872
3,COL11A1 (1301)_damaging,0.05722187508549252
3,EPS8L3 (79574)_damaging,0.0
3,CEPT1 (10390)_damaging,0.005542267675812952
3,DENND2C (163259)_damaging,0.0
3,SYCP1 (6847)_damaging,0.05290285502200414
3,SPAG17 (200162)_damaging,0.5781781408073339
3,NOTCH2 (4853)_damaging,0.007532808369990802
3,BCL9 (607)_damaging,0.0
3,ADAMTSL4 (54507)_damaging,0.012526820412047977
3,FLG (2312)_damaging,0.0033654905347873304
3,CCDST (112268240)_damaging,0.27869147004949446
3,FLG2 (388698)_damaging,0.0
3,DENND4B (9909)_damaging,0.0
3,UBAP2L (9898)_damaging,0.0813251924736311
3,ASH1L (55870)_damaging,0.031880760592094666
3,NES (10763)_damaging,0.0
3,INSRR (3645)_damaging,0.005608913939929961
3,FCRL5 (83416)_damaging,0.0
3,SPTA1 (6708)_damaging,0.9150422493634658
3,GPR161 (23432)_damaging,0.0
3,F5 (2153)_damaging,0.024234479940579794
3,PRRC2C (23215)_damaging,0.0
3,SLC9C2 (284525)_damaging,0.038324016626074
3,TNR (7143)_damaging,0.006486311991754813
3,PAPPA2 (60676)_damaging,0.12141477321742436
3,ABL2 (27)_damaging,0.051391443224937515
3,AXDND1 (126859)_damaging,0.0
3,TDRD5 (163589)_damaging,0.0
3,CEP350 (9857)_damaging,0.0
3,CACNA1E (777)_damaging,0.04014942559933785
3,RGL1 (23179)_damaging,0.0
3,HMCN1 (83872)_damaging,0.040115852827038424
3,TPR (7175)_damaging,0.014073007887990782
3,BRINP3 (339479)_damaging,0.01818527489471743
3,KCNT2 (343450)_damaging,0.0
3,ASPM (259266)_damaging,0.0
3,CRB1 (23418)_damaging,0.007532610344314369
3,PTPRC (5788)_damaging,0.023113768572853608
3,CAMSAP2 (23271)_damaging,0.05125374324549256
3,IGFN1 (91156)_damaging,0.05784747294989069
3,NAV1 (89796)_damaging,0.038272759510009545
3,ATP2B4 (493)_damaging,0.0
3,PLEKHA6 (22874)_damaging,0.05790161998812639
3,PIK3C2B (5287)_damaging,0.06481498703835094
3,NFASC (23114)_damaging,0.0
3,CR2 (1380)_damaging,0.008969413150051396
3,PLXNA2 (5362)_damaging,0.0
3,PROX1 (5629)_damaging,0.012653562920975884
3,CENPF (1063)_damaging,0.06699835200302034
3,USH2A (7399)_damaging,0.3459951792960946
3,DNAH14 (127602)_damaging,0.06857223401780695
3,CDC42BPA (8476)_damaging,0.025229474675338336
3,OBSCN (84033)_damaging,0.004339586033852012
3,H3-4 (8290)_damaging,0.019985081386286366
3,PCNX2 (80003)_damaging,0.0
3,ARID4B (51742)_damaging,0.11120804753671705
3,LYST (1130)_damaging,0.007488212864691219
3,RYR2 (6262)_damaging,0.41168240017462787
3,CHRM3 (1131)_damaging,0.07716880398514252
3,FMN2 (56776)_damaging,0.010666606712695741
3,RGS7 (6000)_damaging,0.0
3,KIF26B (55083)_damaging,0.012738763551297053
3,NLRP3 (114548)_damaging,0.0
3,PITRM1 (10531)_damaging,0.3996474953970678
3,TAF3 (83860)_damaging,0.004808154479169708
3,CUBN (8029)_damaging,0.01377679684416621
3,MRC1 (4360)_damaging,0.016542722174113417
3,MALRD1 (340895)_damaging,0.28124687240630036
3,PLXDC2 (84898)_damaging,0.0038983874833678693
3,ARMC3 (219681)_damaging,0.017670281337295018
3,KIAA1217 (56243)_damaging,0.12121944277961255
3,GPR158 (57512)_damaging,0.000511122683455549
3,MYO3A (53904)_damaging,0.0
3,ANKRD26 (22852)_damaging,0.28087751700172636
3,ODAD2 (55130)_damaging,0.009219049484366096
3,SVIL (6840)_damaging,0.0
3,KIF5B (3799)_damaging,0.04578583629366556
3,CCDC7 (79741)_damaging,0.010520017795200398
3,ANKRD30A (91074)_damaging,0.0
3,WDFY4 (57705)_damaging,0.002035353914845592
3,C10orf71 (118461)_damaging,0.03917371976656879
3,PCDH15 (65217)_damaging,0.06048630556774343
3,ANK3 (288)_damaging,0.0
3,ARID5B (84159)_damaging,0.22741468456838115
3,JMJD1C (221037)_damaging,0.0
3,DNA2 (1763)_damaging,0.0
3,CDH23 (64072)_damaging,0.0
3,ZMIZ1 (57178)_damaging,0.0
3,PTEN (5728)_damaging,0.13173560348838012
3,KIF20B (9585)_damaging,0.04598685337112115
3,MYOF (26509)_damaging,0.026439411116060085
3,PLCE1 (51196)_damaging,0.0
3,ZNF518A (9849)_damaging,0.43082921209253405
3,LCOR (84458)_damaging,0.023073720874734097
3,SLIT1 (6585)_damaging,0.00506637126577067
3,PPRC1 (23082)_damaging,0.0
3,NOLC1 (9221)_damaging,0.0
3,PSD (5662)_damaging,0.0
3,CNNM2 (54805)_damaging,0.03444137845061871
3,PDCD11 (22984)_damaging,0.01812415523561227
3,SLK (9748)_damaging,0.1236891915673217
3,SORCS3 (22986)_damaging,0.0
3,SORCS1 (114815)_damaging,0.0
3,SMC3 (9126)_damaging,0.07973992610759228
3,TCF7L2 (6934)_damaging,0.0
3,ATRNL1 (26033)_damaging,0.0
3,TACC2 (10579)_damaging,0.0
3,DMBT1 (1755)_damaging,0.025589115326406717
3,DOCK1 (1793)_damaging,0.0012743784770964455
3,MKI67 (4288)_damaging,0.0
3,JAKMIP3 (282973)_damaging,0.0
3,CFAP46 (54777)_damaging,0.4120981715299658
3,B4GALNT4 (338707)_damaging,0.028579132027616288
3,PKP3 (11187)_damaging,0.04345471198133087
3,MUC5AC (4586)_damaging,0.16782724019273962
3,MUC5B (727897)_damaging,0.0
3,KCNQ1 (3784)_damaging,0.004221537902633878
3,NUP98 (4928)_damaging,0.046406210873180254
3,OR51E2 (81285)_damaging,0.0017584264603621661
3,DCHS1 (8642)_damaging,0.0
3,PLEKHA7 (144100)_damaging,0.0
3,PIK3C2A (5286)_damaging,0.0
3,ABCC8 (6833)_damaging,0.0
3,OTOG (340990)_damaging,0.012617984941722168
3,NAV2 (89797)_damaging,0.02124208797111281
3,DCDC1 (341019)_damaging,0.02914806195347073
3,CCDC73 (493860)_damaging,0.04224086363977665
3,QSER1 (79832)_damaging,0.013649543327855592
3,HIPK3 (10114)_damaging,0.05528781643601347
3,KIAA1549L (25758)_damaging,0.0
3,FOLH1 (2346)_damaging,0.0
3,OR4A15 (81328)_damaging,0.028306454318069094
3,OR4P4 (81300)_damaging,0.03914362985659887
3,AHNAK (79026)_damaging,0.0
3,SLC3A2 (6520)_damaging,0.023747176016530373
3,PLCB3 (5331)_damaging,0.0
3,NRXN2 (9379)_damaging,0.003855554768339261
3,MEN1 (4221)_damaging,0.04214058564473677
3,PCNX3 (399909)_damaging,0.0
3,RIN1 (9610)_damaging,0.0
3,NUMA1 (4926)_damaging,0.0
3,INPPL1 (3636)_damaging,0.0
3,C2CD3 (26005)_damaging,0.0
3,MYO7A (4647)_damaging,0.0314238897361463
3,RSF1 (51773)_damaging,0.05587187761085476
3,GAB2 (9846)_damaging,0.0
3,TENM4 (26011)_damaging,0.5022959888824982
3,PCF11 (51585)_damaging,0.0
3,DLG2 (1740)_damaging,0.0
3,SYTL2 (54843)_damaging,0.09400848953644904
3,FAT3 (120114)_damaging,0.0
3,DEUP1 (159989)_damaging,0.032580636531129706
3,CNTN5 (53942)_damaging,0.0
3,CEP126 (57562)_damaging,0.055642966843953555
3,MMP3 (4314)_damaging,0.0
3,DYNC2H1 (79659)_damaging,0.026483452841224782
3,NPAT (4863)_damaging,0.01423847773343137
3,ATM (472)_damaging,0.20468406819391596
3,EXPH5 (23086)_damaging,0.0
3,NKAPD1 (55216)_damaging,0.0
3,NCAM1 (4684)_damaging,0.01899526007844331
3,USP28 (57646)_damaging,0.0
3,DSCAML1 (57453)_damaging,0.04837325842043343
3,KMT2A (4297)_damaging,0.1270723451719044
3,BCL9L (283149)_damaging,0.041207981844931074
3,ARHGEF12 (23365)_damaging,0.0
3,TECTA (7007)_damaging,0.1726543314648274
3,SORL1 (6653)_damaging,0.05538525728337361
3,ROBO3 (64221)_damaging,0.006112747030225292
3,CCDC15 (80071)_damaging,0.001250752498296236
3,LINC02714 (729305)_damaging,0.0
3,KDM5A (5927)_damaging,0.0
3,CACNA1C (775)_damaging,0.24625067950274296
3,VWF (7450)_damaging,0.0
3,PLEKHG6 (55200)_damaging,0.0
3,CHD4 (1108)_damaging,0.11837953260667752
3,ATN1 (1822)_damaging,0.0
3,A2ML1 (144568)_damaging,0.14913508881091583
3,A2M (2)_damaging,0.018884169230942573
3,PZP (5858)_damaging,0.00036612855417342646
3,ATF7IP (55729)_damaging,0.0
3,GUCY2C (2984)_damaging,0.021819309009944412
3,PIK3C2G (5288)_damaging,0.0
3,RECQL (5965)_damaging,0.0
3,ABCC9 (10060)_damaging,0.16732814636344773
3,C2CD5 (9847)_damaging,0.027268908561862485
3,ITPR2 (3709)_damaging,0.0
3,OVCH1 (341350)_damaging,0.0
3,KIF21A (55605)_damaging,0.002633962188377654
3,LRRK2 (120892)_damaging,0.027399272334804964
3,MUC19 (283463)_damaging,1.0228129272994035
3,CNTN1 (1272)_damaging,0.0
3,PDZRN4 (29951)_damaging,0.0
3,ADAMTS20 (80070)_damaging,0.02583413110433514
3,ARID2 (196528)_damaging,0.27244661008799415
3,COL2A1 (1280)_damaging,0.0
3,WNT1 (7471)_damaging,0.005916836710531198
3,KMT2D (8085)_damaging,0.1548469667454883
3,PRPF40B (25766)_damaging,0.09989606701427592
3,NCKAP5L (57701)_damaging,0.0
3,DIP2B (57609)_damaging,0.0
3,MAP3K12 (7786)_damaging,0.16375877309179473
3,STAT2 (6773)_damaging,0.0
3,NACA (4666)_damaging,0.26376578305100934
3,STAT6 (6778)_damaging,0.0
3,LRP1 (4035)_damaging,0.0
3,MBD6 (114785)_damaging,0.0
3,XPOT (11260)_damaging,0.0
3,MYRFL (196446)_damaging,0.0
3,PTPRB (5787)_damaging,0.49852579574117734
3,ZFC3H1 (196441)_damaging,0.0
3,E2F7 (144455)_damaging,0.0
3,NAV3 (89795)_damaging,0.032031864381572225
3,OTOGL (283310)_damaging,0.026768127087091035
3,PTPRQ (374462)_damaging,0.08007256492495657
3,PPFIA2 (8499)_damaging,0.02553711791459195
3,LRRIQ1 (84125)_damaging,0.0
3,CEP290 (80184)_damaging,0.022323872112925396
3,PLXNC1 (10154)_damaging,0.0
3,CFAP54 (144535)_damaging,0.052620387787959993
3,BLTP3B (23074)_damaging,0.0
3,UTP20 (27340)_damaging,0.02549791724433227
3,STAB2 (55576)_damaging,0.4714076599248454
3,ACACB (32)_damaging,0.06441306827946718
3,ATXN2 (6311)_damaging,0.12676323368249498
3,NAA25 (80018)_damaging,0.0
3,HECTD4 (283450)_damaging,0.0
3,NOS1 (4842)_damaging,0.0
3,CIT (11113)_damaging,0.1890595939209002
3,HNF1A (6927)_damaging,0.0
3,KDM2B (84678)_damaging,0.015885571900580417
3,SETD1B (23067)_damaging,0.007018889542115367
3,HIP1R (9026)_damaging,0.11517584599324096
3,SBNO1 (55206)_damaging,0.0
3,DNAH10 (196385)_damaging,0.0
3,NCOR2 (9612)_damaging,0.0
3,TMEM132D (121256)_damaging,0.022981967020091542
3,RIMBP2 (23504)_damaging,0.11105133654375464
3,EP400 (57634)_damaging,0.02124275599555142
3,POLE (5426)_damaging,0.0
3,GOLGA3 (2802)_damaging,0.0
3,SACS (26278)_damaging,0.05186328964824458
3,ATP8A2 (51761)_damaging,0.024565340972983723
3,BRCA2 (675)_damaging,0.7762049244148431
3,PDS5B (23047)_damaging,0.34212363024326203
3,NBEA (26960)_damaging,0.0
3,FREM2 (341640)_damaging,0.018422003582261693
3,DGKH (160851)_damaging,0.2941432383102255
3,ZC3H13 (23091)_damaging,0.0
3,RB1 (5925)_damaging,1.2627114367851346
3,DIAPH3 (81624)_damaging,0.01518488305152385
3,KLHL1 (57626)_damaging,0.0
3,DACH1 (1602)_damaging,0.0
3,DIS3 (22894)_damaging,0.2650423301027353
3,TBC1D4 (9882)_damaging,0.07711049790224744
3,MYCBP2 (23077)_damaging,0.0
3,SLITRK5 (26050)_damaging,0.018093214513581816
3,DOCK9 (23348)_damaging,0.0
3,NALCN (259232)_damaging,0.0443646051746133
3,CCDC168 (643677)_damaging,0.0
3,MYO16 (23026)_damaging,0.0
3,COL4A2 (1284)_damaging,0.014077155364794801
3,TEP1 (7011)_damaging,0.01515377665683529
3,CHD8 (57680)_damaging,0.17124747723248857
3,AJUBA (84962)_damaging,0.06660675919626875
3,ACIN1 (22985)_damaging,0.0
3,MYH7 (4625)_damaging,0.0
3,CARMIL3 (90668)_damaging,0.0
3,NYNRIN (57523)_damaging,0.0
3,AKAP6 (9472)_damaging,0.07683619799441838
3,RALGAPA1 (253959)_damaging,0.0
3,TTC6 (319089)_damaging,0.005852736349464783
3,MIA2 (4253)_damaging,0.0
3,FANCM (57697)_damaging,0.030845557886848268
3,MDGA2 (161357)_damaging,0.08410916524970932
3,NIN (51199)_damaging,0.0161246830538541
3,NID2 (22795)_damaging,0.0
3,KTN1 (3895)_damaging,0.0
3,ARID4A (5926)_damaging,0.0
3,HIF1A (3091)_damaging,0.017471408421799492
3,KCNH5 (27133)_damaging,0.0
3,SYNE2 (23224)_damaging,0.26084348494558746
3,PCNX1 (22990)_damaging,0.007749577730567609
3,MIDEAS (91748)_damaging,0.0
3,YLPM1 (56252)_damaging,0.0
3,MLH3 (27030)_damaging,0.10654880335279596
3,NRXN3 (9369)_damaging,0.1102474012417301
3,GALC (2581)_damaging,0.06389755448383244
3,PTPN21 (11099)_damaging,0.0031701768864297987
3,EML5 (161436)_damaging,0.0
3,TRIP11 (9321)_damaging,0.0
3,UNC79 (57578)_damaging,0.0
3,ATG2B (55102)_damaging,0.0
3,RTL1 (388015)_damaging,0.0030313788249211483
3,DYNC1H1 (1778)_damaging,0.03958172974145242
3,KIF26A (26153)_damaging,0.08991747671375229
3,INF2 (64423)_damaging,0.0
3,AHNAK2 (113146)_damaging,0.0
3,MTA1 (9112)_damaging,0.0
3,HERC2 (8924)_damaging,0.018988362589329323
3,TRPM1 (4308)_damaging,0.01092691700785506
3,RYR3 (6263)_damaging,0.0
3,INO80 (54617)_damaging,0.0
3,LTK (4058)_damaging,0.0
3,TYRO3 (7301)_damaging,0.553960754952606
3,MGA (23269)_damaging,0.07308686494223007
3,SPTBN5 (51332)_damaging,0.02714920567170973
3,ZNF106 (64397)_damaging,0.03579034958763895
3,STARD9 (57519)_damaging,0.0
3,UBR1 (197131)_damaging,0.018670420784342938
3,TP53BP1 (7158)_damaging,0.030738279526877996
3,MAP1A (4130)_damaging,0.0
3,SPG11 (80208)_damaging,0.021731034888886558
3,B2M (567)_damaging,0.0
3,FBN1 (2200)_damaging,0.0
3,CEP152 (22995)_damaging,0.06526355146767528
3,USP8 (9101)_damaging,0.0
3,TRPM7 (54822)_damaging,0.0
3,AP4E1 (23431)_damaging,0.0
3,MYO5C (55930)_damaging,0.0
3,UNC13C (440279)_damaging,0.02553313541695633
3,RFX7 (64864)_damaging,0.15305548367422483
3,TCF12 (6938)_damaging,0.07767206300059548
3,VPS13C (54832)_damaging,0.05415756999024629
3,TLN2 (83660)_damaging,0.0
3,HERC1 (8925)_damaging,0.32345845438420107
3,ZNF609 (23060)_damaging,0.056117814291173095
3,NOX5 (79400)_damaging,0.006614701172259066
3,MYO9A (4649)_damaging,0.2388432234998228
3,HCN4 (10021)_damaging,0.09900936100464236
3,SIN3A (25942)_damaging,0.4824689649709201
3,PEAK1 (79834)_damaging,0.0
3,ADAMTSL3 (57188)_damaging,0.0
3,AKAP13 (11214)_damaging,0.05951889463880611
3,AGBL1 (123624)_damaging,0.0
3,TICRR (90381)_damaging,0.0301210571526566
3,KIF7 (374654)_damaging,0.3762955782518032
3,IQGAP1 (8826)_damaging,0.014764751895845288
3,BLM (641)_damaging,0.0
3,FES (2242)_damaging,0.24668583962736373
3,CHD2 (1106)_damaging,0.0
3,LRRK1 (79705)_damaging,0.0
3,AXIN1 (8312)_damaging,0.0
3,UNKL (64718)_damaging,0.0
3,CRAMP1 (57585)_damaging,0.0
3,TSC2 (7249)_damaging,0.0
3,PKD1 (5310)_damaging,0.13005000881444326
3,SLX4 (84464)_damaging,0.0
3,CREBBP (1387)_damaging,2.669085172540749
3,GRIN2A (2903)_damaging,0.0
3,TXNDC11 (51061)_damaging,0.0
3,SMG1 (23049)_damaging,0.01218246378821384
3,KNOP1 (400506)_damaging,0.13291523941589464
3,DNAH3 (55567)_damaging,0.0
3,SCNN1B (6338)_damaging,0.10311863866706951
3,PALB2 (79728)_damaging,0.010283401822309239
3,RBBP6 (5930)_damaging,0.0
3,TNRC6A (27327)_damaging,0.0
3,GTF3C1 (2975)_damaging,0.0
3,ATXN2L (11273)_damaging,0.019221390664254344
3,ITGAL (3683)_damaging,0.0
3,SRCAP (10847)_damaging,0.08108906901198097
3,SETD1A (9739)_damaging,0.022914769120672186
3,SALL1 (6299)_damaging,0.0
3,CHD9 (80205)_damaging,0.0
3,NLRC5 (84166)_damaging,0.0
3,CNGB1 (1258)_damaging,0.0
